boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
9529170,1800000,"Robert ONeil, James Earl Jones, Hal Galili, Glenn Beck, George C. Scott, Roy Stephens, Slim Pickens, Paul Tamarin, Keenan Wynn, Peter Sellers, Peter Bull, Jack Creley, Frank Berry, Gordon Tanner, Tracy Reed, Sterling Hayden, Laurence Herder, Shane Rimmer","Comedy, War","United Kingdom, United States",Stanley Kubrick,8.4,516000,,"https://m.media-amazon.com/images/M/MV5BMWMxYjZkOWUtM2FjMi00MmI1LThkNzQtNTM5Y2E2ZGQ2NGFhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX190_CR0,2,190,281_.jpg",PG,95,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
321458605,70000000,"Omar Doom, Mike Myers, Michael Fassbender, Daniel Brühl, Gedeon Burkhard, August Diehl, Diane Kruger, Sylvester Groth, Julie Dreyfus, Til Schweiger, Martin Wuttke, Eli Roth, Jacky Ido, Brad Pitt, Denis Ménochet, B.J. Novak, Mélanie Laurent, Christoph Waltz","Adventure, Drama, War","Germany, United States",Quentin Tarantino,8.4,16000000,,"https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,153,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
1114104809,250000000,"Tom Hardy, Christian Bale, Morgan Freeman, Daniel Sunjata, Matthew Modine, Aliash Tepina, Marion Cotillard, Ben Mendelsohn, Nestor Carbonell, Sam Kennard, Michael Caine, Brett Cullen, Joseph Gordon-Levitt, Alon Aboutboul, Burn Gorman, Aidan Gillen, Anne Hathaway, Gary Oldman","Action, Drama, Thriller","United States, United Kingdom",Christopher Nolan,8.4,18000000,,"https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,164,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
131060248,18500000,"Colette Hiller, Bill Paxton, Carrie Henn, Trevor Steedman, William Hope, Valerie Colgan, Tip Tipping, Paul Maxwell, Sigourney Weaver, Lance Henriksen, Paul Reiser, Al Matthews, Ricco Ross, Cynthia Dale Scott, Mark Rolston, Daniel Kash, Michael Biehn, Jenette Goldstein","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,8.4,759000,,"https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,3,190,281_.jpg",R,137,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",Aliens,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
7693,3000000,"Eddie Baker, Torin Thatcher, Norma Varden, Don Ames, Philip Tonge, Elsa Lanchester, Tyrone Power, Charles Laughton, Henry Daniell, Ian Wolfe, Ruta Lee, Marlene Dietrich, Walter Bacon, Patrick Aherne, Francis Compton, Benjie Bancroft, Una OConnor, John Williams","Crime, Drama, Mystery",United States,Billy Wilder,8.4,137000,,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg",Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
972212,2000000,"Jack Oakie, Grace Hayle, Esther Michelson, Carter DeHaven, Billy Gilbert, Emma Dunn, Paul Weigel, Florence Wright, Chester Conklin, Henry Daniell, Bernard Gorcey, Maurice Moscovitch, Charles Chaplin, Rudolph Anders, Reginald Gardiner, Eddie Gribbon, Hank Mann, Paulette Goddard","Comedy, Drama, War",United States,Charles Chaplin,8.4,236000,,"https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR0,0,190,281_.jpg",G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
2052415039,321000000,"Elizabeth Olsen, Tom Holland, Chris Evans, Benedict Cumberbatch, Idris Elba, Chris Hemsworth, Zoe Saldana, Anthony Mackie, Robert Downey Jr., Don Cheadle, Mark Ruffalo, Tom Hiddleston, Sebastian Stan, Danai Gurira, Chadwick Boseman, Karen Gillan, Scarlett Johansson, Paul Bettany","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,8.4,12000000,,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
47331712,19000000,"Anne Jackson, Joe Turkel, Manning Redwood, Lisa Burns, Jack Nicholson, Billie Gibson, Shelley Duvall, Danny Lloyd, Barry Nelson, Philip Stone, Tony Burton, Barry Dennen, David Baxt, Alison Coleridge, Robin Pappas, Louise Burns, Scatman Crothers, Lia Beldam","Drama, Horror","United Kingdom, United States",Stanley Kubrick,8.4,11000000,,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,4,190,281_.jpg",R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
384298736,90000000,"Greta Lee, Kathryn Hahn, Chris Pine, Natalie Morales, Jake Johnson, Lily Tomlin, Brian Tyree Henry, Liev Schreiber, Shameik Moore, Edwin R. Habacon, Hailee Steinfeld, Oscar Isaac, Zoë Kravitz, John Mulaney, Nicolas Cage, Kimiko Glenn, Mahershala Ali, Luna Lauren Velez","Animation, Action, Adventure","Canada, United States",Bob Persichetti,8.4,665000,,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
5477,935000,"George Macready, Joe Turkel, Emile Meyer, Kirk Douglas, Harold Benedict, Leon Briggs, Kem Dibbs, Adolphe Menjou, Christiane Kubrick, Timothy Carey, Peter Capell, Bert Freed, Wayne Morris, Richard Anderson, Jerry Hausner, Fred Bell, Ralph Meeker, John Stein","Drama, War",United States,Stanley Kubrick,8.4,211000,,"https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX190_CR0,5,190,281_.jpg",Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
77357476,2000000,"Charly Hübner, Matthias Brenner, Martina Gedeck, Ulrich Mühe, Sebastian Koch, Hinnerk Schönemann, Bastian Trost, Martin Brambach, Herbert Knaup, Volkmar Kleinert, Thomas Thieme, Hans-Uwe Bauer, Volker Zack, Marie Gruber, Werner Daehn, Hubertus Hartmann, Ulrich Tukur, Thomas Arnold","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,8.4,409000,As Leben Der Anderen,"https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
521320168,180000000,"Garrett Palmer, Jeff Garlin, John Ratzenberger, Kai Steel Smith, Jessica Skelton, Ben Burtt, Fred Willard, Elissa Knight, Sigourney Weaver, Niki McElroy, Michael Toy, MacInTalk, Karleen Griffin, Kim Kopf, Kathy Najimy","Animation, Adventure, Family","United States, Japan",Andrew Stanton,8.4,12000000,,"https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
304474,1752000,"Fred Clark, Franklyn Farnum, Jay Livingston, Jack Webb, H.B. Warner, William Holden, Lloyd Gough, Nancy Olson, Larry J. Blake, Ray Evans, Cecil B. DeMille, Hedda Hopper, Buster Keaton, Charles Dayton, Fred Aldrich, Gloria Swanson, Erich von Stroheim, Anna Q. Nilsson","Drama, Film-Noir",United States,Billy Wilder,8.4,235000,Unset Boulevard,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
389925971,18000000,"Denholm Elliott, Wolf Kahler, Alfred Molina, John Rhys-Davies, Anthony Higgins, William Hootkins, Bill Reimbold, Ronald Lacey, Sonny Caldinez, Matthew Scurfield, Malcolm Weaver, Karen Allen, Vic Tablian, Don Fellows, Fred Sorenson, Patrick Durkin, Harrison Ford, Paul Freeman","Action, Adventure",United States,Steven Spielberg,8.4,1000000,,"https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UY281_CR1,0,190,281_.jpg",PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
40047236,9000000,"Thomas Lennon, Larry Holden, Stephen Tobolowsky, Harriet Sansom Harris, Jorja Fox, Callum Keith Rennie, Kimberly Campbell, Stephanie Searson, Guy Pearce, Buzz Visconti, Carrie-Anne Moss, Marianne Muellerleile, Russ Fega, Joe Pantoliano, Mark Boone Junior","Mystery, Thriller",United States,Christopher Nolan,8.4,13000000,,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
426076293,100000000,"Escalante Lundy, Miriam F. Glover, Clay Donahue Fontenot, Jamie Foxx, Kerry Washington, Laura Cayouette, Leonardo DiCaprio, Walton Goggins, David Steen, Ato Essandoh, Sammi Rotibi, Don Johnson, Samuel L. Jackson, James Remar, Nichole Galicia, Dana Gourrier, Dennis Christopher, Christoph Waltz","Drama, Western",United States,Quentin Tarantino,8.5,17000000,,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
104911478,31500000,"Laurence Fishburne, Martin Sheen, Scott Glenn, Bo Byers, Robert Duvall, Ron McQueen, James Keane, Sam Bottoms, Harrison Ford, G.D. Spradlin, Tom Mason, Dennis Hopper, Cynthia Wood, Frederic Forrest, Kerry Rossall, Jerry Ziesmer, Marlon Brando, Albert Hall","Drama, Mystery, War",United States,Francis Ford Coppola,8.4,707000,,"https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg",R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
50419,1500000,"Eddie Baker, Henry Bergman, Betty Blair, Jeanne Carpenter, Buster Brodie, Albert Austin, Harry Myers, Virginia Cherrill, T.S. Alexander, Johnny Aber, Florence Lee, Jack Alexander, Charles Chaplin, Victor Alexander, Edward Biby, Hank Mann, Al Ernest Garcia, Harry Ayers","Comedy, Drama, Romance",United States,Charles Chaplin,8.5,195000,,"https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
106285522,11000000,"Eddie Powell, Ian Holm, Helen Horton, Veronica Cartwright, Bolaji Badejo, Harry Dean Stanton, Sigourney Weaver, Tom Skerritt, Yaphet Kotto, John Hurt","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,8.5,945000,,"https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg",R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
463618,1500000,"Henry Bergman, Richard Alexander, Cecil Reynolds, Murdock MacQuarrie, Fred Malatesta, Wilfred Lucas, Sammy Stein, Chester Conklin, Juana Sutton, Edward LeSaint, Al Ernest Garcia, Ted Oliver, Charles Chaplin, Tiny Sandford, Stanley Blystone, Mira McKinney, Hank Mann, Paulette Goddard","Comedy, Drama, Romance",United States,Charles Chaplin,8.5,258000,,"https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UX190_CR0,0,190,281_.jpg",G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
37039396,1000000,"Georgine Darcy, Rand Harper, Havis Davenport, Barbara Bailey, Wendell Corey, Grace Kelly, Sara Berner, Jesslyn Fax, Judith Evelyn, Frank Cady, Benny Bartlett, Irene Winston, Nick Borgani, James Stewart, Ross Bagdasarian, Thelma Ritter, Jerry Antes, Raymond Burr","Mystery, Thriller",United States,Alfred Hitchcock,8.5,520000,,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,0,190,281_.jpg",PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
5435312,5000000,"Joseph Bradley, Marilù Carteny, Frank Braña, Jack Elam, Lionel Stander, Henry Fonda, Paolo Stoppa, Frank Wolff, Livio Andronico, Charles Bronson, Jason Robards, Claudia Cardinale, Woody Strode, Keenan Wynn, Salvatore Basile, Aldo Berti, Gabriele Ferzetti, Saturno Cerra",Western,"Italy, United States",Sergio Leone,8.5,348000,'Era Una Volta Il West,"https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
13020497,5000000,"Tano Cimarosa, Antonella Attili, Mariella Lo Giudice, Nicola Di Pinto, Pupella Maggio, Agnese Nano, Marco Leonardi, Roberta Lena, Salvatore Cascio, Turi Giuffrida, Isa Danieli, Enzo Cannavale, Nino Terzo, Leopoldo Trieste, Philippe Noiret, Leo Gullotta, Jacques Perrin, Nellina Laganà","Drama, Romance","Italy, France",Giuseppe Tornatore,8.5,281000,Uovo Cinema Paradiso,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
23341568,6000000,"Chazz Palminteri, Kevin Spacey, Clark Gregg, Stephen Baldwin, Gabriel Byrne, Suzy Amis, Kevin Pollak, Phillipe Simon, Jack Shearer, Morgan Hunter, Benicio Del Toro, Giancarlo Esposito, Carl Bressler, Dan Hedaya, Pete Postlethwaite, Christine Estabrook, Ken Daly, Paul Bartel","Crime, Drama, Mystery","United States, Germany",Bryan Singer,8.5,11000000,,"https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
4656207,950000,"Abdullah Abbas, Sydney Greenstreet, Madeleine Lebeau, S.Z. Sakall, Peter Lorre, Humphrey Bogart, Claude Rains, Curt Bois, Ed Agresti, Arnet Amos, Ingrid Bergman, Joy Page, Paul Henreid, Enrique Acosta, Leonid Kinskey, Conrad Veidt, John Qualen, Dooley Wilson","Drama, Romance, War",United States,Michael Curtiz,8.5,604000,,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX190_CR0,3,190,281_.jpg",PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
519421,3700000,"Tsutomu Tatsumi, Kazumi Nozaki, Kiyoshi Yanagawa, Hajime Maki, Masayo Sakai, Kôzô Hashida, Teruhisa Harita, Mika Sekita, Akemi Yamaguchi, Tadashi Nakamura, Shirô Tamaki, Ayano Shiraishi, Michio Denpô, Atsuo Omote, Masahiro Kanetake, Hiroshi Tanaka, Yoshio Matsuoka, Yoshiko Shinohara","Animation, Drama, War","Japan, United States",Isao Takahata,8.5,308000,Otaru No Haka,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
49449489,3300000,"Kavita Patil, Nate Lang, Rogelio Douglas Jr., Suanne Spoke, Kofi Siriboe, Jayson Blair, Miles Teller, Tarik Lowe, Paul Reiser, Austin Stowell, Damon Gupton, J.K. Simmons, Melissa Benoist, Chris Mulkey, Max Kasch, C.J. Vana, Tyler Kimball, Charlie Ian","Drama, Music",United States,Damien Chazelle,8.5,980000,,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
15222,,"Tatsuya Nakadai, Shichisaburô Amatsu, Shima Iwashita, Kei Satô, Tôru Takeuchi, Akira Ishihama, Ichirô Nakatani, Masao Mishima, Akiji Kobayashi, Ryûtarô Gomi, Jô Azumi, Tetsurô Tanba, Yoshirô Aoki, Tatsuo Matsumura, Yoshio Inaba, Nakajirô Tomita, Hisashi Igawa, Kôichi Hayashi","Action, Drama, Mystery",Japan,Masaki Kobayashi,8.6,68000,Eppuku,"https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR3,0,190,281_.jpg",Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
109676311,40000000,"Daniel Davis, Hugh Jackman, Christian Bale, Monty Stuart, Ron Perkins, Ricky Jay, Andy Serkis, Christopher Neame, Rebecca Hall, Michael Caine, Jim Piddock, Mark Ryan, Roger Rees, David Bowie, Piper Perabo, Jamie Harris, Scarlett Johansson, Samantha Mahurin","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,8.5,14000000,,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
291481358,90000000,"Martin Sheen, Matt Damon, Richard Hughes, Robert Wahlberg, Jack Nicholson, Thomas B. Duffy, Ray Winstone, Mark Wahlberg, Kevin Corrigan, Leonardo DiCaprio, David OHara, Kristen Dalton, J.C. MacKenzie, James Badge Dale, Mark Rolston, Vera Farmiga, Anthony Anderson, Alec Baldwin","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,8.5,14000000,,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY281_CR0,0,190,281_.jpg",R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
23875714,20000000,"Beverly DAngelo, Alex Sol, Antonio David Lyons, Fairuza Balk, Guy Torry, Edward Norton, Edward Furlong, Jennifer Lien, Joe Cortese, Michelle Christine White, Keram Malicki-Sánchez, Giuseppe Andrews, William Russ, Stacy Keach, Jason Bose Smith, Elliott Gould, Ethan Suplee, Avery Brooks","Crime, Drama",United States,Tony Kaye,8.5,12000000,,"https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
465387186,103000000,"Djimon Hounsou, Derek Jacobi, Connie Nielsen, Nicholas McGaughey, Ralf Moeller, Sven-Ole Thorsen, John Shrapnel, David Hemmings, Spencer Treat Clark, David Schofield, Chris Kell, Oliver Reed, Omid Djalili, Tomas Arana, Tommy Flanagan, Richard Harris, Russell Crowe, Joaquin Phoenix","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,8.5,16000000,,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
32060008,806947,"Vera Miles, Frank Albertson, Vaughn Taylor, Mort Mills, John McIntire, Anthony Perkins, Fletcher Allen, Francis De Sales, Patricia Hitchcock, Martin Balsam, Simon Oakland, Prudence Beers, Janet Leigh, John Gavin, Lurene Tuttle, Kit Carson, Walter Bacon, John Anderson","Horror, Mystery, Thriller",United States,Alfred Hitchcock,8.5,715000,,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
