boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
60262836,6600000,"Shoaib Ahmed, Jaaved Jaaferi, Arun Bali, Sharman Joshi, Olivier Lafont, Chaitali Bose, Jayant Kripalani, Aamir Khan, Rahul Kumar, Kareena Kapoor, Farida Dadi, Omi Vaidya, Mukund Bhatt, Parikshit Sahni, Amardeep Jha, Mona Singh, Madhavan, Boman Irani","Comedy, Drama",India,Rajkumar Hirani,tt1187043,8.4,432000,,https://m.media-amazon.com/images/M/MV5BNTkyOGVjMGEtNmQzZi00NzFlLTlhOWQtODYyMDc2ZGJmYzFhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,170,"Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",3 Idiots,https://www.imdb.com/title/tt1187043/?ref_=chttp_t_87,2009
382238191,2466666,"Ryunosuke Kamiki, Kaito Ishikawa, Masaki Terasoma, Sayaka Ôhara, Yuka Terasaki, Yôhei Namekawa, Miyu Tsuji, Kanami Satô, Aoi Yûki, Ryo Narita, Nobunaga Shimazaki, Mone Kamishiraishi, Chafûrin, Kana Hanazawa, Takashi Onozuka, Kanon Tani, Shinya Hamazoe, Kazuhiko Inoue","Animation, Drama, Fantasy",Japan,Makoto Shinkai,tt5311514,8.4,316000,Imi No Na Wa.,https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_.jpg,TV-PG,106,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.",Your Name.,https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,2016
1078958629,55000000,"Sharon Washington, Brett Cullen, Dante Pereira-Olson, Zazie Beetz, Robert De Niro, Sondra James, Murphy Guyer, Carrie Louise Putrello, Joaquin Phoenix, Shea Whigham, Frances Conroy, Glenn Fleshler, Leigh Gill, Rocco Luna, Marc Maron, Josh Pais, Douglas Hodge, Bill Camp","Crime, Drama, Thriller","United States, Canada, Australia",Todd Phillips,tt7286456,8.4,15000000,,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,R,122,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
46808,,"Yûnosuke Itô, Takashi Shimura, Nobuo Nakamura, Jun Tazaki, Kyôko Kagawa, Minoru Chiaki, Yutaka Sada, Toshio Egi, Toshirô Mifune, Masahiko Shimazu, Tatsuya Nakadai, Tatsuya Mihashi, Isao Kimura, Kenjirô Ishiyama, Takeshi Katô, Tsutomu Yamazaki, Masao Shimizu, Eijirô Tôno","Crime, Drama, Mystery",Japan,Akira Kurosawa,tt0057565,8.4,53000,Engoku To Jigoku,https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Not Rated,143,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,High And Low,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
213216216,72000000,"Angus Macfadyen, Sean Lawlor, Sophie Marceau, Gerda Stevenson, James Cosmo, Mhairi Calvey, James Robinson, Sean McGinley, Brian Cox, Barry McGovern, Mel Gibson, Stephen Billington, Ralph Riach, Andrew Weir, Sandy Nelson, Peter Hanly, Patrick McGoohan, Alan Tall","Biography, Drama, War",United States,Mel Gibson,tt0112573,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,178,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
225933435,10000000,"Vik Sahay, Shannon Egleson, Rachel Majorowski, Dan Washington, John Mighton, Casey Affleck, Matt Mercier, Ralph St. George, Ben Affleck, Robin Williams, Derrick Bridgeman, Cole Hauser, Rob Lynds, Rob Lyons, Alison Folland, Stellan Skarsgård, Matt Damon, Colleen McCauley","Drama, Romance",United States,Gus Van Sant,tt0119217,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,126,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
170205105,16000000,"John DeMita, Gillian Anderson, Claire Danes, Yuriko Ishida, Debi Derryberry, Yûko Tanaka, Yôji Matsuda, Billy Crudup, Alex Fernandez, Minnie Driver, Billy Bob Thornton, John DiMaggio, Jada Pinkett Smith, Tara Strong, Corey Burton, Jack Fletcher, Keith David, Julia Fletcher","Animation, Action, Adventure","Japan, Australia",Hayao Miyazaki,tt0119698,8.3,431000,Ononoke-Hime,https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,134,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",Princess Mononoke,https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,1997
2799439100,356000000,"Brie Larson, Chadwick Boseman, Jeremy Renner, Karen Gillan, Rene Russo, Benedict Cumberbatch, Tom Holland, Evangeline Lilly, Tessa Thompson, Elizabeth Olsen, Mark Ruffalo, Paul Rudd, Don Cheadle, Robert Downey Jr., Scarlett Johansson, Chris Hemsworth, Chris Evans, Zoe Saldana","Action, Adventure, Drama",United States,Anthony Russo,tt4154796,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,PG-13,181,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
394436586,30000000,"Lisa Bradley, Erik von Detten, Annie Potts, Jack Angel, R. Lee Ermey, Tim Allen, Don Rickles, Tom Hanks, John Ratzenberger, Penn Jillette, Sarah Rayne, Laurie Metcalf, Kendall Cunningham, John Morris, Wallace Shawn, Jim Varney, Greg Berg, Spencer Aste","Animation, Adventure, Comedy",United States,John Lasseter,tt0114709,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,G,81,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
356296601,15000000,"Sam Robards, Chris Cooper, Fort Atkinson, Lisa Cloud, Peter Gallagher, Sue Casey, Brenda Wehle, Annette Bening, Barry Del Sherman, Ara Celi, Thora Birch, Kevin Spacey, Scott Bakula, Kent Faulcon, John Cho, Mena Suvari, Wes Bentley, Allison Janney",Drama,United States,Sam Mendes,tt0169547,8.3,12000000,,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,122,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
814337054,175000000,"Carla Medina, Jaime Camil, Ana Ofelia Murguía, Alanna Ubach, Anthony Gonzalez, Benjamin Bratt, Sofía Espinosa, Luis Valdez, Renee Victor, Alfonso Arau, Gael García Bernal, Natalia Cordova-Buckley, Lombardo Boyar, Edward James Olmos, Selene Luna, Herbert Siguenza, Dyana Ortelli, Gabriel Iglesias","Animation, Adventure, Drama","United States, Mexico",Lee Unkrich,tt2380307,8.4,585000,,https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_.jpg,PG,105,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
9529170,1800000,"Paul Tamarin, Gordon Tanner, James Earl Jones, Peter Sellers, Tracy Reed, Slim Pickens, Robert ONeil, Peter Bull, George C. Scott, Glenn Beck, Shane Rimmer, Laurence Herder, Keenan Wynn, Sterling Hayden, Frank Berry, Hal Galili, Roy Stephens, Jack Creley","Comedy, War","United Kingdom, United States",Stanley Kubrick,tt0057012,8.4,516000,,https://m.media-amazon.com/images/M/MV5BMWMxYjZkOWUtM2FjMi00MmI1LThkNzQtNTM5Y2E2ZGQ2NGFhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,PG,95,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
321458605,70000000,"Omar Doom, Mike Myers, Brad Pitt, Mélanie Laurent, Til Schweiger, Gedeon Burkhard, Sylvester Groth, Christoph Waltz, B.J. Novak, Daniel Brühl, Michael Fassbender, Denis Ménochet, Martin Wuttke, Diane Kruger, Eli Roth, Jacky Ido, Julie Dreyfus, August Diehl","Adventure, Drama, War","Germany, United States",Quentin Tarantino,tt0361748,8.4,16000000,,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,R,153,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
131060248,18500000,"Colette Hiller, Trevor Steedman, Daniel Kash, Paul Reiser, Bill Paxton, Mark Rolston, Al Matthews, Jenette Goldstein, Sigourney Weaver, Carrie Henn, Cynthia Dale Scott, Tip Tipping, Valerie Colgan, Ricco Ross, Michael Biehn, Lance Henriksen, Paul Maxwell, William Hope","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0090605,8.4,759000,,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,R,137,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",Aliens,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
52068956,18000000,"Patrick Hines, Tom Hulce, Charles Kay, Kenneth McMillan, Richard Frank, F. Murray Abraham, Christine Ebersole, Jeffrey Jones, Lisbeth Bartlett, Barbara Bryne, Roderick Cook, Milan Demjanenko, Roy Dotrice, Simon Callow, Peter DiGesu, Elizabeth Berridge, Kenny Baker, Martin Cavina","Biography, Drama, Music","United States, France",Milos Forman,tt0086879,8.4,426000,,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,PG,160,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
47331712,19000000,"Danny Lloyd, Manning Redwood, Billie Gibson, Philip Stone, Jack Nicholson, Lia Beldam, Louise Burns, Lisa Burns, Anne Jackson, Alison Coleridge, Barry Nelson, Tony Burton, Scatman Crothers, David Baxt, Shelley Duvall, Barry Dennen, Robin Pappas, Joe Turkel","Drama, Horror","United Kingdom, United States",Stanley Kubrick,tt0081505,8.4,11000000,,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
384298736,90000000,"Kimiko Glenn, Natalie Morales, Oscar Isaac, Greta Lee, Jake Johnson, Chris Pine, Luna Lauren Velez, Brian Tyree Henry, Mahershala Ali, Nicolas Cage, Edwin R. Habacon, Zoë Kravitz, John Mulaney, Lily Tomlin, Liev Schreiber, Kathryn Hahn, Hailee Steinfeld, Shameik Moore","Animation, Action, Adventure","Canada, United States",Bob Persichetti,tt4633694,8.4,665000,,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg,PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
972212,2000000,"Esther Michelson, Rudolph Anders, Reginald Gardiner, Carter DeHaven, Grace Hayle, Paul Weigel, Florence Wright, Eddie Gribbon, Henry Daniell, Jack Oakie, Chester Conklin, Billy Gilbert, Paulette Goddard, Charles Chaplin, Maurice Moscovitch, Bernard Gorcey, Emma Dunn, Hank Mann","Comedy, Drama, War",United States,Charles Chaplin,tt0032553,8.4,236000,,https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
2052415039,321000000,"Chadwick Boseman, Karen Gillan, Anthony Mackie, Benedict Cumberbatch, Tom Holland, Paul Bettany, Elizabeth Olsen, Tom Hiddleston, Idris Elba, Mark Ruffalo, Don Cheadle, Danai Gurira, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Chris Hemsworth, Chris Evans, Zoe Saldana","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,tt4154756,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
7693,3000000,"John Williams, Francis Compton, Philip Tonge, Benjie Bancroft, Eddie Baker, Ruta Lee, Henry Daniell, Elsa Lanchester, Marlene Dietrich, Tyrone Power, Torin Thatcher, Charles Laughton, Ian Wolfe, Una OConnor, Don Ames, Patrick Aherne, Walter Bacon, Norma Varden","Crime, Drama, Mystery",United States,Billy Wilder,tt0051201,8.4,137000,,https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
1114104809,250000000,"Christian Bale, Michael Caine, Nestor Carbonell, Tom Hardy, Aidan Gillen, Ben Mendelsohn, Brett Cullen, Morgan Freeman, Marion Cotillard, Matthew Modine, Sam Kennard, Joseph Gordon-Levitt, Burn Gorman, Aliash Tepina, Gary Oldman, Daniel Sunjata, Anne Hathaway, Alon Aboutboul","Action, Drama, Thriller","United States, United Kingdom",Christopher Nolan,tt1345836,8.4,18000000,,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,PG-13,164,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
77357476,2000000,"Martin Brambach, Volkmar Kleinert, Charly Hübner, Bastian Trost, Thomas Thieme, Volker Zack, Ulrich Tukur, Marie Gruber, Werner Daehn, Hubertus Hartmann, Thomas Arnold, Matthias Brenner, Martina Gedeck, Ulrich Mühe, Hans-Uwe Bauer, Sebastian Koch, Hinnerk Schönemann, Herbert Knaup","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,tt0405094,8.4,409000,As Leben Der Anderen,https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
5477,935000,"Kem Dibbs, Harold Benedict, Christiane Kubrick, Leon Briggs, Bert Freed, Adolphe Menjou, Timothy Carey, Jerry Hausner, Ralph Meeker, Wayne Morris, George Macready, Emile Meyer, Fred Bell, Kirk Douglas, Richard Anderson, Peter Capell, John Stein, Joe Turkel","Drama, War",United States,Stanley Kubrick,tt0050825,8.4,211000,,https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
304474,1752000,"Cecil B. DeMille, Nancy Olson, Gloria Swanson, William Holden, Jack Webb, Erich von Stroheim, Larry J. Blake, Anna Q. Nilsson, Fred Aldrich, Buster Keaton, Fred Clark, Lloyd Gough, Charles Dayton, H.B. Warner, Jay Livingston, Franklyn Farnum, Ray Evans, Hedda Hopper","Drama, Film-Noir",United States,Billy Wilder,tt0043014,8.4,235000,Unset Boulevard,https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg,Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
389925971,18000000,"Fred Sorenson, Patrick Durkin, Malcolm Weaver, Karen Allen, Alfred Molina, Paul Freeman, Sonny Caldinez, Matthew Scurfield, Don Fellows, William Hootkins, Harrison Ford, Denholm Elliott, Wolf Kahler, Ronald Lacey, John Rhys-Davies, Vic Tablian, Bill Reimbold, Anthony Higgins","Action, Adventure",United States,Steven Spielberg,tt0082971,8.4,1000000,,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
426076293,100000000,"Sammi Rotibi, David Steen, Clay Donahue Fontenot, Escalante Lundy, Miriam F. Glover, Kerry Washington, Christoph Waltz, Samuel L. Jackson, James Remar, Jamie Foxx, Walton Goggins, Nichole Galicia, Laura Cayouette, Dennis Christopher, Ato Essandoh, Don Johnson, Leonardo DiCaprio, Dana Gourrier","Drama, Western",United States,Quentin Tarantino,tt1853728,8.5,17000000,,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
521320168,180000000,"Jessica Skelton, Kathy Najimy, Elissa Knight, Jeff Garlin, Kim Kopf, Michael Toy, Sigourney Weaver, John Ratzenberger, Niki McElroy, Garrett Palmer, Kai Steel Smith, Ben Burtt, Karleen Griffin, MacInTalk, Fred Willard","Animation, Adventure, Family","United States, Japan",Andrew Stanton,tt0910970,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
104911478,31500000,"G.D. Spradlin, Martin Sheen, James Keane, Robert Duvall, Albert Hall, Harrison Ford, Laurence Fishburne, Dennis Hopper, Jerry Ziesmer, Bo Byers, Kerry Rossall, Ron McQueen, Tom Mason, Cynthia Wood, Marlon Brando, Frederic Forrest, Sam Bottoms, Scott Glenn","Drama, Mystery, War",United States,Francis Ford Coppola,tt0078788,8.4,707000,,https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
40047236,9000000,"Marianne Muellerleile, Callum Keith Rennie, Joe Pantoliano, Harriet Sansom Harris, Jorja Fox, Kimberly Campbell, Larry Holden, Thomas Lennon, Carrie-Anne Moss, Guy Pearce, Stephanie Searson, Buzz Visconti, Stephen Tobolowsky, Mark Boone Junior, Russ Fega","Mystery, Thriller",United States,Christopher Nolan,tt0209144,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
50419,1500000,"Albert Austin, Eddie Baker, Edward Biby, Jack Alexander, T.S. Alexander, Johnny Aber, Jeanne Carpenter, Harry Myers, Al Ernest Garcia, Victor Alexander, Harry Ayers, Charles Chaplin, Buster Brodie, Henry Bergman, Betty Blair, Virginia Cherrill, Florence Lee, Hank Mann","Comedy, Drama, Romance",United States,Charles Chaplin,tt0021749,8.5,195000,,https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
5435312,5000000,"Gabriele Ferzetti, Jason Robards, Joseph Bradley, Henry Fonda, Jack Elam, Charles Bronson, Aldo Berti, Frank Braña, Saturno Cerra, Livio Andronico, Frank Wolff, Marilù Carteny, Salvatore Basile, Paolo Stoppa, Claudia Cardinale, Keenan Wynn, Woody Strode, Lionel Stander",Western,"Italy, United States",Sergio Leone,tt0064116,8.5,348000,'Era Una Volta Il West,https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
37039396,1000000,"Georgine Darcy, Thelma Ritter, Judith Evelyn, Frank Cady, James Stewart, Irene Winston, Grace Kelly, Raymond Burr, Sara Berner, Benny Bartlett, Nick Borgani, Barbara Bailey, Jesslyn Fax, Jerry Antes, Rand Harper, Havis Davenport, Ross Bagdasarian, Wendell Corey","Mystery, Thriller",United States,Alfred Hitchcock,tt0047396,8.5,520000,,https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
426590315,10355000,"Marie-Laure Descoureaux, Cyril Mendy, Salimata Kamate, Absa Diatou Toure, Joséphine de Meaux, Omar Sy, François Cluzet, Christian Ameri, Anne Le Ny, Dominique Daguier, Clotilde Mollet, Dorothée Brière, Alba Gaïa Bellugi, François Caron, Émilie Caen, Thomas Solivérès, Audrey Fleurot, Grégoire Oestermann","Comedy, Drama",France,Olivier Nakache,tt1675434,8.5,924000,Ntouchables,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,R,112,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,2011
13020497,5000000,"Philippe Noiret, Leo Gullotta, Nellina Laganà, Tano Cimarosa, Jacques Perrin, Antonella Attili, Salvatore Cascio, Roberta Lena, Nino Terzo, Turi Giuffrida, Marco Leonardi, Pupella Maggio, Enzo Cannavale, Isa Danieli, Nicola Di Pinto, Mariella Lo Giudice, Agnese Nano, Leopoldo Trieste","Drama, Romance","Italy, France",Giuseppe Tornatore,tt0095765,8.5,281000,Uovo Cinema Paradiso,https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg,PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
