boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
5475086,30000000,"James Hayden, Burt Young, Treat Williams, Tuesday Weld, William Forsythe, Dutch Miller, Gerard Murphy, Olga Karlatos, James Woods, Danny Aiello, Robert Harper, Joe Pesci, Elizabeth McGovern, Larry Rapp, Richard Bright, Darlanne Fluegel, Amy Ryder, Robert De Niro","Crime, Drama","United States, Italy",Sergio Leone,tt0087843,8.3,376000,,https://m.media-amazon.com/images/M/MV5BMmQzZjdmZDAtOGE2Yy00MmUwLTljYzgtZTMwMjk3ZDdiOWUyXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,R,229,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",Once Upon A Time In America,https://www.imdb.com/title/tt0087843/?ref_=chttp_t_85,1984
225933435,10000000,"Stellan Skarsgård, Colleen McCauley, Dan Washington, Casey Affleck, Rob Lynds, John Mighton, Derrick Bridgeman, Rob Lyons, Cole Hauser, Matt Damon, Ben Affleck, Shannon Egleson, Robin Williams, Vik Sahay, Matt Mercier, Alison Folland, Ralph St. George, Rachel Majorowski","Drama, Romance",United States,Gus Van Sant,tt0119217,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,126,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
2799439100,356000000,"Zoe Saldana, Jeremy Renner, Evangeline Lilly, Tom Holland, Chris Hemsworth, Karen Gillan, Tessa Thompson, Brie Larson, Paul Rudd, Chris Evans, Mark Ruffalo, Robert Downey Jr., Benedict Cumberbatch, Rene Russo, Chadwick Boseman, Don Cheadle, Scarlett Johansson, Elizabeth Olsen","Action, Adventure, Drama",United States,Anthony Russo,tt4154796,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,PG-13,181,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
1078958629,55000000,"Bill Camp, Leigh Gill, Carrie Louise Putrello, Douglas Hodge, Frances Conroy, Joaquin Phoenix, Brett Cullen, Rocco Luna, Glenn Fleshler, Marc Maron, Sondra James, Murphy Guyer, Josh Pais, Shea Whigham, Sharon Washington, Dante Pereira-Olson, Zazie Beetz, Robert De Niro","Crime, Drama, Thriller","United States, Canada, Australia",Todd Phillips,tt7286456,8.4,15000000,,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,R,122,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
382238191,2466666,"Ryo Narita, Kanami Satô, Kana Hanazawa, Takashi Onozuka, Nobunaga Shimazaki, Kazuhiko Inoue, Sayaka Ôhara, Masaki Terasoma, Shinya Hamazoe, Ryunosuke Kamiki, Kanon Tani, Yuka Terasaki, Miyu Tsuji, Aoi Yûki, Yôhei Namekawa, Mone Kamishiraishi, Kaito Ishikawa, Chafûrin","Animation, Drama, Fantasy",Japan,Makoto Shinkai,tt5311514,8.4,316000,Imi No Na Wa.,https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_.jpg,TV-PG,106,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.",Your Name.,https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,2016
170205105,16000000,"Claire Danes, Julia Fletcher, Billy Bob Thornton, Tara Strong, Minnie Driver, Keith David, John DeMita, Jada Pinkett Smith, Yûko Tanaka, Debi Derryberry, John DiMaggio, Corey Burton, Jack Fletcher, Billy Crudup, Yuriko Ishida, Gillian Anderson, Yôji Matsuda, Alex Fernandez","Animation, Action, Adventure","Japan, Australia",Hayao Miyazaki,tt0119698,8.3,431000,Ononoke-Hime,https://m.media-amazon.com/images/M/MV5BNTZkYmI0MmEtNGFlZC00OWZjLWFjMmItMjk1OWZkOWJiZGVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,134,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",Princess Mononoke,https://www.imdb.com/title/tt0119698/?ref_=chttp_t_82,1997
213216216,72000000,"James Cosmo, Barry McGovern, Sean Lawlor, Sophie Marceau, Alan Tall, Mel Gibson, Patrick McGoohan, Andrew Weir, James Robinson, Stephen Billington, Gerda Stevenson, Peter Hanly, Sandy Nelson, Brian Cox, Mhairi Calvey, Sean McGinley, Ralph Riach, Angus Macfadyen","Biography, Drama, War",United States,Mel Gibson,tt0112573,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,178,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
394436586,30000000,"Don Rickles, John Ratzenberger, Kendall Cunningham, Annie Potts, Tom Hanks, Laurie Metcalf, Sarah Rayne, Wallace Shawn, Greg Berg, Lisa Bradley, R. Lee Ermey, Spencer Aste, John Morris, Penn Jillette, Jim Varney, Jack Angel, Tim Allen, Erik von Detten","Animation, Adventure, Comedy",United States,John Lasseter,tt0114709,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,G,81,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
52068956,18000000,"Christine Ebersole, Simon Callow, Barbara Bryne, Tom Hulce, Roderick Cook, Richard Frank, Kenneth McMillan, Lisbeth Bartlett, Peter DiGesu, Patrick Hines, Elizabeth Berridge, Kenny Baker, Jeffrey Jones, F. Murray Abraham, Charles Kay, Milan Demjanenko, Martin Cavina, Roy Dotrice","Biography, Drama, Music","United States, France",Milos Forman,tt0086879,8.4,426000,,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,PG,160,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
814337054,175000000,"Selene Luna, Alanna Ubach, Gael García Bernal, Jaime Camil, Herbert Siguenza, Lombardo Boyar, Alfonso Arau, Edward James Olmos, Ana Ofelia Murguía, Natalia Cordova-Buckley, Carla Medina, Benjamin Bratt, Sofía Espinosa, Renee Victor, Gabriel Iglesias, Dyana Ortelli, Luis Valdez, Anthony Gonzalez","Animation, Adventure, Drama","United States, Mexico",Lee Unkrich,tt2380307,8.4,585000,,https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_.jpg,PG,105,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
356296601,15000000,"Sue Casey, Chris Cooper, Fort Atkinson, Annette Bening, Allison Janney, Kevin Spacey, Brenda Wehle, Sam Robards, Mena Suvari, Scott Bakula, Kent Faulcon, Thora Birch, Wes Bentley, Barry Del Sherman, John Cho, Peter Gallagher, Ara Celi, Lisa Cloud",Drama,United States,Sam Mendes,tt0169547,8.3,12000000,,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,122,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
9529170,1800000,"Sterling Hayden, James Earl Jones, Keenan Wynn, Peter Bull, Peter Sellers, Slim Pickens, Shane Rimmer, George C. Scott, Jack Creley, Hal Galili, Gordon Tanner, Paul Tamarin, Frank Berry, Roy Stephens, Tracy Reed, Laurence Herder, Glenn Beck, Robert ONeil","Comedy, War","United Kingdom, United States",Stanley Kubrick,tt0057012,8.4,516000,,https://m.media-amazon.com/images/M/MV5BMWMxYjZkOWUtM2FjMi00MmI1LThkNzQtNTM5Y2E2ZGQ2NGFhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,PG,95,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
321458605,70000000,"Mélanie Laurent, Omar Doom, Sylvester Groth, Til Schweiger, Martin Wuttke, Julie Dreyfus, Gedeon Burkhard, Jacky Ido, Mike Myers, August Diehl, Michael Fassbender, B.J. Novak, Christoph Waltz, Eli Roth, Denis Ménochet, Brad Pitt, Daniel Brühl, Diane Kruger","Adventure, Drama, War","Germany, United States",Quentin Tarantino,tt0361748,8.4,16000000,,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,R,153,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
1114104809,250000000,"Ben Mendelsohn, Morgan Freeman, Christian Bale, Aliash Tepina, Michael Caine, Anne Hathaway, Alon Aboutboul, Daniel Sunjata, Brett Cullen, Joseph Gordon-Levitt, Sam Kennard, Nestor Carbonell, Marion Cotillard, Tom Hardy, Aidan Gillen, Gary Oldman, Burn Gorman, Matthew Modine","Action, Drama, Thriller","United States, United Kingdom",Christopher Nolan,tt1345836,8.4,18000000,,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,PG-13,164,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
131060248,18500000,"Lance Henriksen, Paul Reiser, Jenette Goldstein, Colette Hiller, Tip Tipping, Trevor Steedman, Paul Maxwell, Valerie Colgan, Ricco Ross, Al Matthews, Cynthia Dale Scott, Daniel Kash, Sigourney Weaver, William Hope, Michael Biehn, Mark Rolston, Bill Paxton, Carrie Henn","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,tt0090605,8.4,759000,,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,R,137,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",Aliens,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
47331712,19000000,"Louise Burns, Danny Lloyd, Anne Jackson, Manning Redwood, Jack Nicholson, Joe Turkel, Tony Burton, Philip Stone, Scatman Crothers, Lisa Burns, Robin Pappas, Billie Gibson, Barry Dennen, David Baxt, Alison Coleridge, Lia Beldam, Barry Nelson, Shelley Duvall","Drama, Horror","United Kingdom, United States",Stanley Kubrick,tt0081505,8.4,11000000,,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
972212,2000000,"Rudolph Anders, Eddie Gribbon, Chester Conklin, Maurice Moscovitch, Grace Hayle, Jack Oakie, Emma Dunn, Reginald Gardiner, Charles Chaplin, Paul Weigel, Paulette Goddard, Carter DeHaven, Esther Michelson, Billy Gilbert, Bernard Gorcey, Hank Mann, Florence Wright, Henry Daniell","Comedy, Drama, War",United States,Charles Chaplin,tt0032553,8.4,236000,,https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
7693,3000000,"John Williams, Don Ames, Charles Laughton, Una OConnor, Ruta Lee, Benjie Bancroft, Philip Tonge, Elsa Lanchester, Ian Wolfe, Francis Compton, Walter Bacon, Marlene Dietrich, Tyrone Power, Eddie Baker, Torin Thatcher, Norma Varden, Patrick Aherne, Henry Daniell","Crime, Drama, Mystery",United States,Billy Wilder,tt0051201,8.4,137000,,https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
384298736,90000000,"Greta Lee, Kathryn Hahn, Oscar Isaac, Liev Schreiber, Natalie Morales, Luna Lauren Velez, Brian Tyree Henry, Kimiko Glenn, Hailee Steinfeld, Edwin R. Habacon, Lily Tomlin, Shameik Moore, Mahershala Ali, Jake Johnson, Zoë Kravitz, John Mulaney, Nicolas Cage, Chris Pine","Animation, Action, Adventure","Canada, United States",Bob Persichetti,tt4633694,8.4,665000,,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg,PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
2052415039,321000000,"Zoe Saldana, Sebastian Stan, Tom Holland, Tom Hiddleston, Chris Hemsworth, Karen Gillan, Elizabeth Olsen, Idris Elba, Chris Evans, Mark Ruffalo, Robert Downey Jr., Benedict Cumberbatch, Chadwick Boseman, Don Cheadle, Scarlett Johansson, Paul Bettany, Anthony Mackie, Danai Gurira","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,tt4154756,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
77357476,2000000,"Matthias Brenner, Bastian Trost, Ulrich Tukur, Martina Gedeck, Ulrich Mühe, Charly Hübner, Volkmar Kleinert, Herbert Knaup, Marie Gruber, Werner Daehn, Hubertus Hartmann, Hinnerk Schönemann, Martin Brambach, Volker Zack, Thomas Arnold, Sebastian Koch, Hans-Uwe Bauer, Thomas Thieme","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,tt0405094,8.4,409000,As Leben Der Anderen,https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
5477,935000,"Timothy Carey, Harold Benedict, Joe Turkel, Bert Freed, John Stein, Kirk Douglas, Leon Briggs, Kem Dibbs, Richard Anderson, Wayne Morris, Ralph Meeker, Adolphe Menjou, Peter Capell, Fred Bell, Jerry Hausner, George Macready, Christiane Kubrick, Emile Meyer","Drama, War",United States,Stanley Kubrick,tt0050825,8.4,211000,,https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
40047236,9000000,"Kimberly Campbell, Guy Pearce, Thomas Lennon, Callum Keith Rennie, Marianne Muellerleile, Carrie-Anne Moss, Harriet Sansom Harris, Joe Pantoliano, Buzz Visconti, Russ Fega, Jorja Fox, Larry Holden, Stephen Tobolowsky, Mark Boone Junior, Stephanie Searson","Mystery, Thriller",United States,Christopher Nolan,tt0209144,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
521320168,180000000,"John Ratzenberger, Elissa Knight, Karleen Griffin, Niki McElroy, Jeff Garlin, Kim Kopf, Fred Willard, Ben Burtt, MacInTalk, Jessica Skelton, Garrett Palmer, Sigourney Weaver, Michael Toy, Kathy Najimy, Kai Steel Smith","Animation, Adventure, Family","United States, Japan",Andrew Stanton,tt0910970,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
389925971,18000000,"Paul Freeman, John Rhys-Davies, Don Fellows, Vic Tablian, William Hootkins, Bill Reimbold, Patrick Durkin, Fred Sorenson, Sonny Caldinez, Matthew Scurfield, Denholm Elliott, Ronald Lacey, Alfred Molina, Harrison Ford, Malcolm Weaver, Wolf Kahler, Karen Allen, Anthony Higgins","Action, Adventure",United States,Steven Spielberg,tt0082971,8.4,1000000,,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
426076293,100000000,"Dennis Christopher, Samuel L. Jackson, Ato Essandoh, Jamie Foxx, David Steen, Escalante Lundy, Walton Goggins, Leonardo DiCaprio, Clay Donahue Fontenot, Nichole Galicia, Laura Cayouette, Don Johnson, Miriam F. Glover, Christoph Waltz, Kerry Washington, James Remar, Dana Gourrier, Sammi Rotibi","Drama, Western",United States,Quentin Tarantino,tt1853728,8.5,17000000,,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
304474,1752000,"Jack Webb, Nancy Olson, William Holden, Cecil B. DeMille, H.B. Warner, Lloyd Gough, Ray Evans, Hedda Hopper, Erich von Stroheim, Gloria Swanson, Franklyn Farnum, Buster Keaton, Charles Dayton, Fred Aldrich, Fred Clark, Larry J. Blake, Jay Livingston, Anna Q. Nilsson","Drama, Film-Noir",United States,Billy Wilder,tt0043014,8.4,235000,Unset Boulevard,https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg,Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
104911478,31500000,"Martin Sheen, Albert Hall, Marlon Brando, Scott Glenn, Dennis Hopper, Jerry Ziesmer, Bo Byers, Tom Mason, Cynthia Wood, Ron McQueen, Robert Duvall, G.D. Spradlin, Laurence Fishburne, Sam Bottoms, Frederic Forrest, Harrison Ford, James Keane, Kerry Rossall","Drama, Mystery, War",United States,Francis Ford Coppola,tt0078788,8.4,707000,,https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
50419,1500000,"Harry Myers, Florence Lee, Albert Austin, Jack Alexander, Al Ernest Garcia, Henry Bergman, Edward Biby, Johnny Aber, Betty Blair, Virginia Cherrill, Buster Brodie, Eddie Baker, Charles Chaplin, Victor Alexander, Harry Ayers, Jeanne Carpenter, Hank Mann, T.S. Alexander","Comedy, Drama, Romance",United States,Charles Chaplin,tt0021749,8.5,195000,,https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
37039396,1000000,"Raymond Burr, Ross Bagdasarian, Grace Kelly, Sara Berner, Rand Harper, Nick Borgani, Barbara Bailey, Georgine Darcy, Havis Davenport, Jerry Antes, Frank Cady, Wendell Corey, James Stewart, Jesslyn Fax, Benny Bartlett, Irene Winston, Thelma Ritter, Judith Evelyn","Mystery, Thriller",United States,Alfred Hitchcock,tt0047396,8.5,520000,,https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
13020497,5000000,"Marco Leonardi, Leopoldo Trieste, Enzo Cannavale, Nino Terzo, Jacques Perrin, Pupella Maggio, Leo Gullotta, Antonella Attili, Tano Cimarosa, Roberta Lena, Mariella Lo Giudice, Isa Danieli, Nicola Di Pinto, Turi Giuffrida, Agnese Nano, Philippe Noiret, Salvatore Cascio, Nellina Laganà","Drama, Romance","Italy, France",Giuseppe Tornatore,tt0095765,8.5,281000,Uovo Cinema Paradiso,https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg,PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
5435312,5000000,"Frank Wolff, Marilù Carteny, Livio Andronico, Saturno Cerra, Keenan Wynn, Henry Fonda, Paolo Stoppa, Lionel Stander, Joseph Bradley, Claudia Cardinale, Jack Elam, Salvatore Basile, Jason Robards, Gabriele Ferzetti, Frank Braña, Woody Strode, Aldo Berti, Charles Bronson",Western,"Italy, United States",Sergio Leone,tt0064116,8.5,348000,'Era Una Volta Il West,https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
106285522,11000000,"Tom Skerritt, Eddie Powell, Yaphet Kotto, Sigourney Weaver, John Hurt, Helen Horton, Veronica Cartwright, Ian Holm, Harry Dean Stanton, Bolaji Badejo","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,tt0078748,8.5,945000,,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
426590315,10355000,"Marie-Laure Descoureaux, Clotilde Mollet, Dominique Daguier, Dorothée Brière, Omar Sy, Alba Gaïa Bellugi, François Caron, Anne Le Ny, Cyril Mendy, Audrey Fleurot, Grégoire Oestermann, Absa Diatou Toure, Émilie Caen, Christian Ameri, François Cluzet, Thomas Solivérès, Joséphine de Meaux, Salimata Kamate","Comedy, Drama",France,Olivier Nakache,tt1675434,8.5,924000,Ntouchables,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,R,112,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,2011
