boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
382238191,2466666,"Sayaka Ôhara, Kanon Tani, Mone Kamishiraishi, Kanami Satô, Chafûrin, Ryo Narita, Ryunosuke Kamiki, Masaki Terasoma, Miyu Tsuji, Nobunaga Shimazaki, Aoi Yûki, Kazuhiko Inoue, Kana Hanazawa, Shinya Hamazoe, Yôhei Namekawa, Yuka Terasaki, Takashi Onozuka, Kaito Ishikawa","Animation, Drama, Fantasy",Japan,Makoto Shinkai,,8.4,316000,Imi No Na Wa.,https://m.media-amazon.com/images/M/MV5BODRmZDVmNzUtZDA4ZC00NjhkLWI2M2UtN2M0ZDIzNDcxYThjL2ltYWdlXkEyXkFqcGdeQXVyNTk0MzMzODA@._V1_.jpg,TV-PG,106,"Two teenagers share a profound, magical connection upon discovering they are swapping bodies. Things manage to become even more complicated when the boy and girl decide to meet in person.",Your Name.,https://www.imdb.com/title/tt5311514/?ref_=chttp_t_84,2016
46808,,"Eijirô Tôno, Kenjirô Ishiyama, Toshirô Mifune, Minoru Chiaki, Takeshi Katô, Masao Shimizu, Tsutomu Yamazaki, Nobuo Nakamura, Isao Kimura, Masahiko Shimazu, Tatsuya Mihashi, Tatsuya Nakadai, Kyôko Kagawa, Toshio Egi, Jun Tazaki, Yûnosuke Itô, Yutaka Sada, Takashi Shimura","Crime, Drama, Mystery",Japan,Akira Kurosawa,,8.4,53000,Engoku To Jigoku,https://m.media-amazon.com/images/M/MV5BOTI4NTNhZDMtMWNkZi00MTRmLWJmZDQtMmJkMGVmZTEzODlhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Not Rated,143,An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur's son is kidnapped by mistake and held for ransom.,High And Low,https://www.imdb.com/title/tt0057565/?ref_=chttp_t_86,1963
1078958629,55000000,"Frances Conroy, Brett Cullen, Leigh Gill, Carrie Louise Putrello, Shea Whigham, Josh Pais, Robert De Niro, Joaquin Phoenix, Marc Maron, Sondra James, Douglas Hodge, Dante Pereira-Olson, Sharon Washington, Glenn Fleshler, Rocco Luna, Murphy Guyer, Zazie Beetz, Bill Camp","Crime, Drama, Thriller","United States, Canada, Australia",Todd Phillips,,8.4,15000000,,https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,R,122,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Joker,https://www.imdb.com/title/tt7286456/?ref_=chttp_t_81,2019
225933435,10000000,"Derrick Bridgeman, Dan Washington, Cole Hauser, Alison Folland, Rachel Majorowski, John Mighton, Casey Affleck, Ben Affleck, Matt Mercier, Rob Lynds, Colleen McCauley, Shannon Egleson, Stellan Skarsgård, Rob Lyons, Vik Sahay, Matt Damon, Robin Williams, Ralph St. George","Drama, Romance",United States,Gus Van Sant,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,126,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",Good Will Hunting,https://www.imdb.com/title/tt0119217/?ref_=chttp_t_83,1997
2799439100,356000000,"Jeremy Renner, Karen Gillan, Elizabeth Olsen, Tom Holland, Chris Evans, Rene Russo, Scarlett Johansson, Chris Hemsworth, Don Cheadle, Evangeline Lilly, Tessa Thompson, Zoe Saldana, Mark Ruffalo, Benedict Cumberbatch, Chadwick Boseman, Brie Larson, Robert Downey Jr., Paul Rudd","Action, Adventure, Drama",United States,Anthony Russo,,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,PG-13,181,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
11488778,17758350,"Jan Fedder, Martin May, Lutz Schnell, Uwe Ochsenknecht, Ralf Richter, Herbert Grönemeyer, Jürgen Prochnow, Claude-Oliver Rudolph, Heinz Hoenig, Klaus Wennemann, Bernd Tauber, Oliver Stritzel, Martin Hemme, Joachim Bernhard, Hubertus Bengsch, Martin Semmelrogge, Erwin Leder, Konrad Becker","Drama, War","West Germany, Italy, France, United Kingdom",Wolfgang Petersen,,8.4,263000,As Boot,https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,,,A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.,The Boat,https://www.imdb.com/title/tt0082096/?ref_=chttp_t_78,1981
52068956,18000000,"Tom Hulce, Christine Ebersole, Milan Demjanenko, Roy Dotrice, Martin Cavina, Roderick Cook, Simon Callow, Elizabeth Berridge, Patrick Hines, Charles Kay, F. Murray Abraham, Lisbeth Bartlett, Peter DiGesu, Jeffrey Jones, Kenneth McMillan, Kenny Baker, Barbara Bryne, Richard Frank","Biography, Drama, Music","United States, France",Milos Forman,,8.4,426000,,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,PG,160,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
814337054,175000000,"Alanna Ubach, Dyana Ortelli, Anthony Gonzalez, Ana Ofelia Murguía, Renee Victor, Carla Medina, Herbert Siguenza, Sofía Espinosa, Selene Luna, Jaime Camil, Benjamin Bratt, Natalia Cordova-Buckley, Alfonso Arau, Gabriel Iglesias, Lombardo Boyar, Edward James Olmos, Gael García Bernal, Luis Valdez","Animation, Adventure, Drama","United States, Mexico",Lee Unkrich,,8.4,585000,,https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_.jpg,PG,105,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
213216216,72000000,"Gerda Stevenson, Sean McGinley, James Cosmo, Ralph Riach, Patrick McGoohan, James Robinson, Mel Gibson, Sean Lawlor, Mhairi Calvey, Stephen Billington, Andrew Weir, Peter Hanly, Alan Tall, Barry McGovern, Angus Macfadyen, Sophie Marceau, Sandy Nelson, Brian Cox","Biography, Drama, War",United States,Mel Gibson,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,178,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
394436586,30000000,"Tim Allen, Wallace Shawn, Tom Hanks, John Ratzenberger, Erik von Detten, Laurie Metcalf, Jack Angel, Spencer Aste, Penn Jillette, Lisa Bradley, Kendall Cunningham, Don Rickles, R. Lee Ermey, John Morris, Greg Berg, Sarah Rayne, Annie Potts, Jim Varney","Animation, Adventure, Comedy",United States,John Lasseter,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,G,81,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
356296601,15000000,"Sam Robards, Brenda Wehle, Annette Bening, Kevin Spacey, Ara Celi, Scott Bakula, Barry Del Sherman, John Cho, Fort Atkinson, Kent Faulcon, Lisa Cloud, Thora Birch, Peter Gallagher, Sue Casey, Chris Cooper, Allison Janney, Wes Bentley, Mena Suvari",Drama,United States,Sam Mendes,,8.3,12000000,,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,122,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
7693,3000000,"Benjie Bancroft, Ian Wolfe, Una OConnor, Don Ames, Norma Varden, Francis Compton, John Williams, Patrick Aherne, Tyrone Power, Elsa Lanchester, Charles Laughton, Ruta Lee, Torin Thatcher, Philip Tonge, Walter Bacon, Marlene Dietrich, Henry Daniell, Eddie Baker","Crime, Drama, Mystery",United States,Billy Wilder,,8.4,137000,,https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
9529170,1800000,"Laurence Herder, Slim Pickens, Frank Berry, Hal Galili, Sterling Hayden, Peter Sellers, Keenan Wynn, Peter Bull, James Earl Jones, Jack Creley, Tracy Reed, Robert ONeil, Glenn Beck, Paul Tamarin, Gordon Tanner, Roy Stephens, Shane Rimmer, George C. Scott","Comedy, War","United Kingdom, United States",Stanley Kubrick,,8.4,516000,,https://m.media-amazon.com/images/M/MV5BMWMxYjZkOWUtM2FjMi00MmI1LThkNzQtNTM5Y2E2ZGQ2NGFhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,PG,95,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
1114104809,250000000,"Burn Gorman, Sam Kennard, Matthew Modine, Brett Cullen, Joseph Gordon-Levitt, Michael Caine, Christian Bale, Ben Mendelsohn, Nestor Carbonell, Daniel Sunjata, Marion Cotillard, Aliash Tepina, Gary Oldman, Aidan Gillen, Morgan Freeman, Tom Hardy, Alon Aboutboul, Anne Hathaway","Action, Drama, Thriller","United States, United Kingdom",Christopher Nolan,,8.4,18000000,,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,PG-13,164,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
321458605,70000000,"Diane Kruger, Christoph Waltz, Mike Myers, Sylvester Groth, Julie Dreyfus, B.J. Novak, Til Schweiger, Jacky Ido, Gedeon Burkhard, August Diehl, Martin Wuttke, Eli Roth, Michael Fassbender, Denis Ménochet, Daniel Brühl, Brad Pitt, Mélanie Laurent, Omar Doom","Adventure, Drama, War","Germany, United States",Quentin Tarantino,,8.4,16000000,,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,R,153,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
131060248,18500000,"Ricco Ross, Valerie Colgan, Trevor Steedman, Lance Henriksen, Al Matthews, Michael Biehn, Cynthia Dale Scott, Tip Tipping, Bill Paxton, Paul Reiser, Mark Rolston, Colette Hiller, Daniel Kash, William Hope, Paul Maxwell, Carrie Henn, Sigourney Weaver, Jenette Goldstein","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,,8.4,759000,,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,R,137,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",Aliens,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
47380008,19000000,"Danny Lloyd, Lia Beldam, Anne Jackson, Philip Stone, Manning Redwood, Shelley Duvall, Lisa Burns, Barry Nelson, Billie Gibson, Robin Pappas, Scatman Crothers, Louise Burns, David Baxt, Joe Turkel, Jack Nicholson, Alison Coleridge, Barry Dennen, Tony Burton","Drama, Horror","United Kingdom, United States",Stanley Kubrick,,8.4,11000000,,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
972212,2000000,"Charles Chaplin, Hank Mann, Carter DeHaven, Rudolph Anders, Maurice Moscovitch, Reginald Gardiner, Paul Weigel, Chester Conklin, Billy Gilbert, Esther Michelson, Bernard Gorcey, Paulette Goddard, Jack Oakie, Florence Wright, Eddie Gribbon, Emma Dunn, Henry Daniell, Grace Hayle","Comedy, Drama, War",United States,Charles Chaplin,,8.4,236000,,https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
2052415039,321000000,"Tom Hiddleston, Karen Gillan, Elizabeth Olsen, Tom Holland, Chris Evans, Idris Elba, Danai Gurira, Scarlett Johansson, Chris Hemsworth, Don Cheadle, Paul Bettany, Anthony Mackie, Zoe Saldana, Mark Ruffalo, Benedict Cumberbatch, Chadwick Boseman, Robert Downey Jr., Sebastian Stan","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
5477,935000,"Richard Anderson, Wayne Morris, Kirk Douglas, Jerry Hausner, Timothy Carey, Leon Briggs, Fred Bell, Bert Freed, Ralph Meeker, John Stein, Emile Meyer, Adolphe Menjou, Peter Capell, Joe Turkel, George Macready, Kem Dibbs, Christiane Kubrick, Harold Benedict","Drama, War",United States,Stanley Kubrick,,8.4,211000,,https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
384298736,90000000,"Mahershala Ali, Jake Johnson, Shameik Moore, Edwin R. Habacon, John Mulaney, Chris Pine, Luna Lauren Velez, Zoë Kravitz, Natalie Morales, Oscar Isaac, Liev Schreiber, Kimiko Glenn, Hailee Steinfeld, Nicolas Cage, Greta Lee, Brian Tyree Henry, Kathryn Hahn, Lily Tomlin","Animation, Action, Adventure","Canada, United States",Bob Persichetti,,8.4,665000,,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg,PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
77357476,2000000,"Martin Brambach, Charly Hübner, Ulrich Tukur, Hubertus Hartmann, Thomas Arnold, Sebastian Koch, Matthias Brenner, Marie Gruber, Thomas Thieme, Volkmar Kleinert, Werner Daehn, Martina Gedeck, Hinnerk Schönemann, Ulrich Mühe, Bastian Trost, Hans-Uwe Bauer, Herbert Knaup, Volker Zack","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,,8.4,409000,As Leben Der Anderen,https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
304474,1752000,"Erich von Stroheim, Jay Livingston, Charles Dayton, Fred Clark, Buster Keaton, Larry J. Blake, Lloyd Gough, Cecil B. DeMille, H.B. Warner, Hedda Hopper, William Holden, Gloria Swanson, Anna Q. Nilsson, Franklyn Farnum, Fred Aldrich, Jack Webb, Nancy Olson, Ray Evans","Drama, Film-Noir",United States,Billy Wilder,,8.4,235000,Unset Boulevard,https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg,Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
389925971,18000000,"Karen Allen, Don Fellows, Bill Reimbold, Paul Freeman, John Rhys-Davies, Sonny Caldinez, Denholm Elliott, Alfred Molina, Anthony Higgins, Wolf Kahler, Vic Tablian, Ronald Lacey, William Hootkins, Harrison Ford, Patrick Durkin, Fred Sorenson, Malcolm Weaver, Matthew Scurfield","Action, Adventure",United States,Steven Spielberg,,8.4,1000000,,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
40047236,9000000,"Thomas Lennon, Larry Holden, Joe Pantoliano, Callum Keith Rennie, Guy Pearce, Jorja Fox, Carrie-Anne Moss, Kimberly Campbell, Mark Boone Junior, Stephen Tobolowsky, Harriet Sansom Harris, Russ Fega, Stephanie Searson, Buzz Visconti, Marianne Muellerleile","Mystery, Thriller",United States,Christopher Nolan,,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
426076293,100000000,"Samuel L. Jackson, Christoph Waltz, Dennis Christopher, James Remar, Walton Goggins, David Steen, Laura Cayouette, Jamie Foxx, Miriam F. Glover, Nichole Galicia, Clay Donahue Fontenot, Escalante Lundy, Don Johnson, Kerry Washington, Dana Gourrier, Ato Essandoh, Sammi Rotibi, Leonardo DiCaprio","Drama, Western",United States,Quentin Tarantino,,8.5,17000000,,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
521320168,180000000,"Jeff Garlin, Karleen Griffin, Kai Steel Smith, Fred Willard, Kim Kopf, Niki McElroy, Jessica Skelton, MacInTalk, John Ratzenberger, Sigourney Weaver, Garrett Palmer, Kathy Najimy, Michael Toy, Elissa Knight, Ben Burtt","Animation, Adventure, Family","United States, Japan",Andrew Stanton,,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
106285522,11000000,"Tom Skerritt, Ian Holm, Helen Horton, Bolaji Badejo, Harry Dean Stanton, John Hurt, Veronica Cartwright, Eddie Powell, Sigourney Weaver, Yaphet Kotto","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,,8.5,945000,,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
104911478,31500000,"G.D. Spradlin, Dennis Hopper, Scott Glenn, Robert Duvall, Ron McQueen, Tom Mason, Albert Hall, Marlon Brando, Sam Bottoms, Bo Byers, Kerry Rossall, Cynthia Wood, Laurence Fishburne, Harrison Ford, James Keane, Martin Sheen, Frederic Forrest, Jerry Ziesmer","Drama, Mystery, War",United States,Francis Ford Coppola,,8.4,707000,,https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
138288,,"Sam Mohan, Geeta Agrawal Sharma, Vikrant Massey, Rahul Dev Shetty, Abhishek Sengupta, Harish Khanna, Medha Shankr, Priyanshu Chatterjee, Sarita Joshi, Darius Chinoy, Anant Joshi, Vijay Kumar Dogra, Sanjay Bishnoi, Fasi Khan, Suraj Naagar, Anshuman Pushkar, Vikas Divyakirti, Triaksh Chhabra","Biography, Drama",India,Vidhu Vinod Chopra,,9.0,105000,,https://m.media-amazon.com/images/M/MV5BOTJlY2U2ZmYtMzU3Ny00ZDI3LWEwMDYtOWIxNzdhZDI5ZWRkXkEyXkFqcGdeQXVyMTY3ODkyNDkz._V1_.jpg,Writers,,The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.,12Th Fail,https://www.imdb.com/title/tt23849204/?ref_=chttp_t_55,2023
50419,1500000,"Johnny Aber, Charles Chaplin, Hank Mann, Jack Alexander, Jeanne Carpenter, Betty Blair, Al Ernest Garcia, Albert Austin, Buster Brodie, Florence Lee, Victor Alexander, Harry Myers, T.S. Alexander, Harry Ayers, Virginia Cherrill, Edward Biby, Henry Bergman, Eddie Baker","Comedy, Drama, Romance",United States,Charles Chaplin,,8.5,195000,,https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
5435312,5000000,"Frank Wolff, Frank Braña, Jason Robards, Livio Andronico, Aldo Berti, Gabriele Ferzetti, Claudia Cardinale, Marilù Carteny, Lionel Stander, Paolo Stoppa, Joseph Bradley, Saturno Cerra, Henry Fonda, Woody Strode, Charles Bronson, Keenan Wynn, Salvatore Basile, Jack Elam",Western,"Italy, United States",Sergio Leone,,8.5,348000,'Era Una Volta Il West,https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
37039396,1000000,"Raymond Burr, Jesslyn Fax, Rand Harper, Grace Kelly, Ross Bagdasarian, Jerry Antes, Benny Bartlett, Sara Berner, Georgine Darcy, Irene Winston, Barbara Bailey, Judith Evelyn, Frank Cady, Thelma Ritter, Nick Borgani, James Stewart, Wendell Corey, Havis Davenport","Mystery, Thriller",United States,Alfred Hitchcock,,8.5,520000,,https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
463618,1500000,"Charles Chaplin, Hank Mann, Stanley Blystone, Cecil Reynolds, Murdock MacQuarrie, Wilfred Lucas, Fred Malatesta, Juana Sutton, Edward LeSaint, Al Ernest Garcia, Paulette Goddard, Tiny Sandford, Ted Oliver, Sammy Stein, Mira McKinney, Henry Bergman, Chester Conklin, Richard Alexander","Comedy, Drama, Romance",United States,Charles Chaplin,,8.5,258000,,https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
426590315,10355000,"Émilie Caen, Joséphine de Meaux, Salimata Kamate, Thomas Solivérès, Marie-Laure Descoureaux, Alba Gaïa Bellugi, Grégoire Oestermann, Clotilde Mollet, Christian Ameri, Dominique Daguier, Omar Sy, Cyril Mendy, Dorothée Brière, François Cluzet, Audrey Fleurot, François Caron, Anne Le Ny, Absa Diatou Toure","Comedy, Drama",France,Olivier Nakache,,8.5,924000,Ntouchables,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,R,112,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,2011
