boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
213216216,72000000,"Stephen Billington, Barry McGovern, Sean McGinley, Sophie Marceau, Brian Cox, Peter Hanly, Alan Tall, Sandy Nelson, Sean Lawlor, James Cosmo, Andrew Weir, James Robinson, Mhairi Calvey, Ralph Riach, Angus Macfadyen, Mel Gibson, Gerda Stevenson, Patrick McGoohan","Biography, Drama, War",United States,Mel Gibson,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,178,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Braveheart,https://www.imdb.com/title/tt0112573/?ref_=chttp_t_79,1995
394436586,30000000,"Don Rickles, R. Lee Ermey, Jim Varney, John Morris, John Ratzenberger, Laurie Metcalf, Spencer Aste, Lisa Bradley, Jack Angel, Tom Hanks, Annie Potts, Erik von Detten, Greg Berg, Wallace Shawn, Penn Jillette, Sarah Rayne, Kendall Cunningham, Tim Allen","Animation, Adventure, Comedy",United States,John Lasseter,,8.3,11000000,,https://m.media-amazon.com/images/M/MV5BMDU2ZWJlMjktMTRhMy00ZTA5LWEzNDgtYmNmZTEwZTViZWJkXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_.jpg,G,81,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,Toy Story,https://www.imdb.com/title/tt0114709/?ref_=chttp_t_77,1995
11488778,17758350,"Hubertus Bengsch, Joachim Bernhard, Klaus Wennemann, Jan Fedder, Bernd Tauber, Jürgen Prochnow, Claude-Oliver Rudolph, Oliver Stritzel, Lutz Schnell, Uwe Ochsenknecht, Konrad Becker, Martin Hemme, Heinz Hoenig, Martin May, Erwin Leder, Martin Semmelrogge, Ralf Richter, Herbert Grönemeyer","Drama, War","West Germany, Italy, France, United Kingdom",Wolfgang Petersen,,8.4,263000,As Boot,https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,,,A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.,The Boat,https://www.imdb.com/title/tt0082096/?ref_=chttp_t_78,1981
2799439100,356000000,"Evangeline Lilly, Brie Larson, Robert Downey Jr., Chadwick Boseman, Zoe Saldana, Karen Gillan, Tessa Thompson, Rene Russo, Elizabeth Olsen, Tom Holland, Chris Hemsworth, Don Cheadle, Paul Rudd, Benedict Cumberbatch, Jeremy Renner, Mark Ruffalo, Chris Evans, Scarlett Johansson","Action, Adventure, Drama",United States,Anthony Russo,,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg,PG-13,181,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Avengers: Endgame,https://www.imdb.com/title/tt4154796/?ref_=chttp_t_80,2019
52068956,18000000,"Kenneth McMillan, Charles Kay, F. Murray Abraham, Roderick Cook, Christine Ebersole, Kenny Baker, Elizabeth Berridge, Richard Frank, Martin Cavina, Tom Hulce, Roy Dotrice, Peter DiGesu, Patrick Hines, Barbara Bryne, Lisbeth Bartlett, Simon Callow, Milan Demjanenko, Jeffrey Jones","Biography, Drama, Music","United States, France",Milos Forman,,8.4,426000,,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,PG,160,"The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.",Amadeus,https://www.imdb.com/title/tt0086879/?ref_=chttp_t_76,1984
356296601,15000000,"Scott Bakula, Ara Celi, Wes Bentley, Kent Faulcon, John Cho, Thora Birch, Sue Casey, Annette Bening, Mena Suvari, Allison Janney, Kevin Spacey, Chris Cooper, Sam Robards, Barry Del Sherman, Fort Atkinson, Brenda Wehle, Lisa Cloud, Peter Gallagher",Drama,United States,Sam Mendes,,8.3,12000000,,https://m.media-amazon.com/images/M/MV5BNTBmZWJkNjctNDhiNC00MGE2LWEwOTctZTk5OGVhMWMyNmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,122,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,American Beauty,https://www.imdb.com/title/tt0169547/?ref_=chttp_t_73,1999
9529170,1800000,"Robert ONeil, Glenn Beck, Hal Galili, Shane Rimmer, Paul Tamarin, Laurence Herder, Keenan Wynn, Roy Stephens, Peter Sellers, Frank Berry, Peter Bull, Jack Creley, Tracy Reed, George C. Scott, James Earl Jones, Slim Pickens, Gordon Tanner, Sterling Hayden","Comedy, War","United Kingdom, United States",Stanley Kubrick,,8.4,516000,,https://m.media-amazon.com/images/M/MV5BMWMxYjZkOWUtM2FjMi00MmI1LThkNzQtNTM5Y2E2ZGQ2NGFhXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_.jpg,PG,95,"An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",Dr. Strangelove Or: How I Learned To Stop Worrying And Love The Bomb,https://www.imdb.com/title/tt0057012/?ref_=chttp_t_72,1964
814337054,175000000,"Dyana Ortelli, Selene Luna, Carla Medina, Renee Victor, Jaime Camil, Lombardo Boyar, Edward James Olmos, Sofía Espinosa, Herbert Siguenza, Natalia Cordova-Buckley, Ana Ofelia Murguía, Benjamin Bratt, Anthony Gonzalez, Alanna Ubach, Gabriel Iglesias, Gael García Bernal, Luis Valdez, Alfonso Arau","Animation, Adventure, Drama","United States, Mexico",Lee Unkrich,,8.4,585000,,https://m.media-amazon.com/images/M/MV5BYjQ5NjM0Y2YtNjZkNC00ZDhkLWJjMWItN2QyNzFkMDE3ZjAxXkEyXkFqcGdeQXVyODIxMzk5NjA@._V1_.jpg,PG,105,"Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",Coco,https://www.imdb.com/title/tt2380307/?ref_=chttp_t_75,2017
1114104809,250000000,"Tom Hardy, Brett Cullen, Christian Bale, Morgan Freeman, Alon Aboutboul, Ben Mendelsohn, Daniel Sunjata, Sam Kennard, Burn Gorman, Michael Caine, Aliash Tepina, Matthew Modine, Marion Cotillard, Anne Hathaway, Aidan Gillen, Nestor Carbonell, Gary Oldman, Joseph Gordon-Levitt","Action, Drama, Thriller","United States, United Kingdom",Christopher Nolan,,8.4,18000000,,https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg,PG-13,164,"Eight years after the Joker's reign of chaos, Batman is coerced out of exile with the assistance of the mysterious Selina Kyle in order to defend Gotham City from the vicious guerrilla terrorist Bane.",The Dark Knight Rises,https://www.imdb.com/title/tt1345836/?ref_=chttp_t_71,2012
321458605,70000000,"Mélanie Laurent, Brad Pitt, Michael Fassbender, B.J. Novak, Omar Doom, Gedeon Burkhard, Martin Wuttke, Mike Myers, Til Schweiger, August Diehl, Julie Dreyfus, Eli Roth, Sylvester Groth, Diane Kruger, Christoph Waltz, Jacky Ido, Denis Ménochet, Daniel Brühl","Adventure, Drama, War","Germany, United States",Quentin Tarantino,,8.4,16000000,,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,R,153,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",Inglourious Basterds,https://www.imdb.com/title/tt0361748/?ref_=chttp_t_70,2009
7693,3000000,"Philip Tonge, Eddie Baker, Ian Wolfe, John Williams, Tyrone Power, Norma Varden, Ruta Lee, Elsa Lanchester, Torin Thatcher, Walter Bacon, Benjie Bancroft, Henry Daniell, Don Ames, Francis Compton, Charles Laughton, Patrick Aherne, Marlene Dietrich, Una OConnor","Crime, Drama, Mystery",United States,Billy Wilder,,8.4,137000,,https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
131060248,18500000,"Bill Paxton, Lance Henriksen, William Hope, Tip Tipping, Michael Biehn, Ricco Ross, Colette Hiller, Trevor Steedman, Valerie Colgan, Jenette Goldstein, Sigourney Weaver, Al Matthews, Carrie Henn, Paul Reiser, Mark Rolston, Paul Maxwell, Daniel Kash, Cynthia Dale Scott","Action, Adventure, Sci-Fi","United Kingdom, United States",James Cameron,,8.4,759000,,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,R,137,"Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.",Aliens,https://www.imdb.com/title/tt0090605/?ref_=chttp_t_69,1986
47331712,19000000,"Robin Pappas, Joe Turkel, Tony Burton, Philip Stone, Barry Dennen, Anne Jackson, Louise Burns, Billie Gibson, Shelley Duvall, Alison Coleridge, Lia Beldam, Scatman Crothers, Jack Nicholson, Danny Lloyd, Barry Nelson, Manning Redwood, David Baxt, Lisa Burns","Drama, Horror","United Kingdom, United States",Stanley Kubrick,,8.4,11000000,,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
972212,2000000,"Grace Hayle, Paulette Goddard, Esther Michelson, Maurice Moscovitch, Billy Gilbert, Chester Conklin, Rudolph Anders, Eddie Gribbon, Bernard Gorcey, Reginald Gardiner, Carter DeHaven, Hank Mann, Emma Dunn, Henry Daniell, Florence Wright, Jack Oakie, Charles Chaplin, Paul Weigel","Comedy, Drama, War",United States,Charles Chaplin,,8.4,236000,,https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
384298736,90000000,"Brian Tyree Henry, Shameik Moore, Hailee Steinfeld, Oscar Isaac, Greta Lee, Lily Tomlin, John Mulaney, Liev Schreiber, Edwin R. Habacon, Kathryn Hahn, Luna Lauren Velez, Zoë Kravitz, Nicolas Cage, Mahershala Ali, Jake Johnson, Chris Pine, Natalie Morales, Kimiko Glenn","Animation, Action, Adventure","Canada, United States",Bob Persichetti,,8.4,665000,,https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg,PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
5477,935000,"Harold Benedict, Ralph Meeker, Bert Freed, Joe Turkel, Timothy Carey, John Stein, Wayne Morris, Leon Briggs, Fred Bell, Emile Meyer, Peter Capell, Christiane Kubrick, Kem Dibbs, Adolphe Menjou, George Macready, Richard Anderson, Kirk Douglas, Jerry Hausner","Drama, War",United States,Stanley Kubrick,,8.4,211000,,https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_.jpg,Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
304474,1752000,"Gloria Swanson, Nancy Olson, Erich von Stroheim, Franklyn Farnum, Anna Q. Nilsson, H.B. Warner, Cecil B. DeMille, William Holden, Buster Keaton, Jack Webb, Lloyd Gough, Hedda Hopper, Larry J. Blake, Charles Dayton, Jay Livingston, Fred Clark, Fred Aldrich, Ray Evans","Drama, Film-Noir",United States,Billy Wilder,,8.4,235000,Unset Boulevard,https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg,Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
389925971,18000000,"Patrick Durkin, Paul Freeman, Sonny Caldinez, Denholm Elliott, Vic Tablian, Bill Reimbold, Harrison Ford, Don Fellows, Ronald Lacey, Fred Sorenson, William Hootkins, Karen Allen, Alfred Molina, John Rhys-Davies, Wolf Kahler, Matthew Scurfield, Malcolm Weaver, Anthony Higgins","Action, Adventure",United States,Steven Spielberg,,8.4,1000000,,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
2052415039,321000000,"Danai Gurira, Robert Downey Jr., Chadwick Boseman, Zoe Saldana, Karen Gillan, Elizabeth Olsen, Tom Holland, Chris Hemsworth, Don Cheadle, Paul Bettany, Sebastian Stan, Benedict Cumberbatch, Idris Elba, Anthony Mackie, Mark Ruffalo, Tom Hiddleston, Chris Evans, Scarlett Johansson","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg,PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
77357476,2000000,"Bastian Trost, Werner Daehn, Thomas Thieme, Hans-Uwe Bauer, Ulrich Tukur, Sebastian Koch, Ulrich Mühe, Charly Hübner, Volkmar Kleinert, Matthias Brenner, Hubertus Hartmann, Hinnerk Schönemann, Marie Gruber, Volker Zack, Martin Brambach, Herbert Knaup, Thomas Arnold, Martina Gedeck","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,,8.4,409000,As Leben Der Anderen,https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
40047236,9000000,"Guy Pearce, Marianne Muellerleile, Russ Fega, Larry Holden, Mark Boone Junior, Stephanie Searson, Joe Pantoliano, Jorja Fox, Callum Keith Rennie, Harriet Sansom Harris, Kimberly Campbell, Buzz Visconti, Thomas Lennon, Stephen Tobolowsky, Carrie-Anne Moss","Mystery, Thriller",United States,Christopher Nolan,,8.4,13000000,,https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
426076293,100000000,"Walton Goggins, Miriam F. Glover, Sammi Rotibi, James Remar, Escalante Lundy, Don Johnson, Nichole Galicia, Dana Gourrier, Kerry Washington, Leonardo DiCaprio, Laura Cayouette, Dennis Christopher, Jamie Foxx, Ato Essandoh, David Steen, Christoph Waltz, Clay Donahue Fontenot, Samuel L. Jackson","Drama, Western",United States,Quentin Tarantino,,8.5,17000000,,https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_.jpg,R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
138288,,"Anant Joshi, Fasi Khan, Darius Chinoy, Suraj Naagar, Anshuman Pushkar, Vikrant Massey, Priyanshu Chatterjee, Vikas Divyakirti, Medha Shankr, Sanjay Bishnoi, Abhishek Sengupta, Geeta Agrawal Sharma, Vijay Kumar Dogra, Rahul Dev Shetty, Triaksh Chhabra, Sam Mohan, Sarita Joshi, Harish Khanna","Biography, Drama",India,Vidhu Vinod Chopra,,9.0,105000,,https://m.media-amazon.com/images/M/MV5BOTJlY2U2ZmYtMzU3Ny00ZDI3LWEwMDYtOWIxNzdhZDI5ZWRkXkEyXkFqcGdeQXVyMTY3ODkyNDkz._V1_.jpg,Writers,,The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.,12Th Fail,https://www.imdb.com/title/tt23849204/?ref_=chttp_t_55,2023
104911478,31500000,"Ron McQueen, Bo Byers, James Keane, Cynthia Wood, Harrison Ford, Kerry Rossall, Tom Mason, Martin Sheen, Marlon Brando, Robert Duvall, Sam Bottoms, G.D. Spradlin, Jerry Ziesmer, Frederic Forrest, Dennis Hopper, Laurence Fishburne, Scott Glenn, Albert Hall","Drama, Mystery, War",United States,Francis Ford Coppola,,8.4,707000,,https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
50419,1500000,"Harry Ayers, Buster Brodie, Henry Bergman, Al Ernest Garcia, Albert Austin, Johnny Aber, Edward Biby, Betty Blair, Florence Lee, Hank Mann, Virginia Cherrill, Jeanne Carpenter, T.S. Alexander, Victor Alexander, Harry Myers, Charles Chaplin, Eddie Baker, Jack Alexander","Comedy, Drama, Romance",United States,Charles Chaplin,,8.5,195000,,https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
106285522,11000000,"Ian Holm, Eddie Powell, John Hurt, Helen Horton, Tom Skerritt, Veronica Cartwright, Sigourney Weaver, Yaphet Kotto, Harry Dean Stanton, Bolaji Badejo","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,,8.5,945000,,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
5435312,5000000,"Frank Wolff, Jason Robards, Henry Fonda, Keenan Wynn, Lionel Stander, Livio Andronico, Paolo Stoppa, Claudia Cardinale, Salvatore Basile, Marilù Carteny, Joseph Bradley, Charles Bronson, Gabriele Ferzetti, Aldo Berti, Frank Braña, Jack Elam, Woody Strode, Saturno Cerra",Western,"Italy, United States",Sergio Leone,,8.5,348000,'Era Una Volta Il West,https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
37039396,1000000,"Judith Evelyn, Rand Harper, Jesslyn Fax, Nick Borgani, Irene Winston, Frank Cady, Raymond Burr, Sara Berner, Jerry Antes, Barbara Bailey, James Stewart, Havis Davenport, Benny Bartlett, Georgine Darcy, Grace Kelly, Wendell Corey, Thelma Ritter, Ross Bagdasarian","Mystery, Thriller",United States,Alfred Hitchcock,,8.5,520000,,https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
463618,1500000,"Sammy Stein, Paulette Goddard, Henry Bergman, Tiny Sandford, Stanley Blystone, Richard Alexander, Chester Conklin, Al Ernest Garcia, Mira McKinney, Fred Malatesta, Wilfred Lucas, Hank Mann, Edward LeSaint, Ted Oliver, Murdock MacQuarrie, Juana Sutton, Charles Chaplin, Cecil Reynolds","Comedy, Drama, Romance",United States,Charles Chaplin,,8.5,258000,,https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
4656207,950000,"John Qualen, Peter Lorre, Enrique Acosta, Sydney Greenstreet, Conrad Veidt, Leonid Kinskey, Curt Bois, Arnet Amos, S.Z. Sakall, Madeleine Lebeau, Dooley Wilson, Ed Agresti, Abdullah Abbas, Claude Rains, Paul Henreid, Ingrid Bergman, Joy Page, Humphrey Bogart","Drama, Romance, War",United States,Michael Curtiz,,8.5,604000,,https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
23341568,6000000,"Chazz Palminteri, Jack Shearer, Stephen Baldwin, Benicio Del Toro, Giancarlo Esposito, Dan Hedaya, Carl Bressler, Paul Bartel, Kevin Spacey, Phillipe Simon, Christine Estabrook, Pete Postlethwaite, Clark Gregg, Ken Daly, Morgan Hunter, Gabriel Byrne, Suzy Amis, Kevin Pollak","Crime, Drama, Mystery","United States, Germany",Bryan Singer,,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
426590315,10355000,"Dominique Daguier, Anne Le Ny, Joséphine de Meaux, Cyril Mendy, Grégoire Oestermann, Absa Diatou Toure, Clotilde Mollet, Christian Ameri, François Cluzet, Salimata Kamate, Alba Gaïa Bellugi, Émilie Caen, Dorothée Brière, Thomas Solivérès, Marie-Laure Descoureaux, Omar Sy, François Caron, Audrey Fleurot","Comedy, Drama",France,Olivier Nakache,,8.5,924000,Ntouchables,https://m.media-amazon.com/images/M/MV5BMTYxNDA3MDQwNl5BMl5BanBnXkFtZTcwNTU4Mzc1Nw@@._V1_.jpg,R,112,"After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=chttp_t_48,2011
13020497,5000000,"Isa Danieli, Leopoldo Trieste, Nellina Laganà, Antonella Attili, Nicola Di Pinto, Turi Giuffrida, Jacques Perrin, Salvatore Cascio, Roberta Lena, Mariella Lo Giudice, Marco Leonardi, Enzo Cannavale, Philippe Noiret, Pupella Maggio, Tano Cimarosa, Leo Gullotta, Agnese Nano, Nino Terzo","Drama, Romance","Italy, France",Giuseppe Tornatore,,8.5,281000,Uovo Cinema Paradiso,https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg,PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
15222,,"Tatsuya Nakadai, Shichisaburô Amatsu, Yoshio Inaba, Masao Mishima, Yoshirô Aoki, Tetsurô Tanba, Hisashi Igawa, Kôichi Hayashi, Akira Ishihama, Jô Azumi, Ichirô Nakatani, Tatsuo Matsumura, Kei Satô, Shima Iwashita, Akiji Kobayashi, Nakajirô Tomita, Ryûtarô Gomi, Tôru Takeuchi","Action, Drama, Mystery",Japan,Masaki Kobayashi,,8.6,68000,Eppuku,https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
