boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
2450,910000,"Rudy Bond, Eva Marie Saint, Tony Galento, Tami Mauriello, John F. Hamilton, Lee J. Cobb, Pat Henning, James Westerfield, Abe Simon, Karl Malden, Don Blackman, Rod Steiger, Arthur Keegan, Martin Balsam, Marlon Brando, Dan Bergin, Leif Erickson, John Heldabrand","Crime, Drama, Thriller",United States,Elia Kazan,tt0047296,8.1,164000,,"https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX285_CR0,5,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,6,380,562_.jpg 380w",Approved,108,"An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.",On The Waterfront,https://www.imdb.com/title/tt0047296/?ref_=chttp_t_195,1954
31490,923000,"Georgia Hale, Lillian Adrian, Tom Murray, Mack Swain, Harry Arras, William Bell, F.J. Beuaregard, Malcolm Waite, Sam Allen, Marta Belfort, Charles Chaplin, Jack Adams, Henry Bergman, Claude Anderson, Francis Bernhardt, Frank Aderias, Leona Aderias, Albert Austin","Adventure, Comedy, Drama",United States,Charles Chaplin,tt0015864,8.1,118000,,"https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR8,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY422_CR11,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY562_CR16,0,380,562_.jpg 380w",Passed,95,"A prospector goes to the Klondike during the 1890s gold rush in hopes of making his fortune, and is smitten with a girl he sees in a dance hall.",The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=chttp_t_191,1925
369330536,61000000,"Sela Ward, Kim Dickens, Lisa Banes, Lola Kirke, Carrie Coon, David Clennon, Boyd Holbrook, Ben Affleck, Casey Wilson, Leonard Kelly-Young, Neil Patrick Harris, Missi Pyle, Lee Norris, Emily Ratajkowski, Tyler Perry, Patrick Fugit, Rosamund Pike, Jamie McShane","Drama, Mystery, Thriller",United States,David Fincher,tt2267998,8.1,11000000,,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",R,149,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",Gone Girl,https://www.imdb.com/title/tt2267998/?ref_=chttp_t_189,2014
252309,11000000,"Hardy Krüger, André Morell, Arthur OSullivan, Godfrey Quigley, Roger Booth, Patrick Magee, Marie Kean, Marisa Berenson, Ryan ONeal, Steven Berkoff, Diana Körner, Murray Melvin, Philip Stone, Frank Middlemass, Leon Vitali, Leonard Rossiter, Gay Hamilton, John Bindon","Adventure, Drama, War","United Kingdom, United States",Stanley Kubrick,tt0072684,8.1,182000,,"https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,8,380,562_.jpg 380w",PG,185,An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,Barry Lyndon,https://www.imdb.com/title/tt0072684/?ref_=chttp_t_188,1975
174567384,25000000,"F. Murray Abraham, Bill Murray, Léa Seydoux, Willem Dafoe, Harvey Keitel, Larry Pine, Edward Norton, Tom Wilkinson, Adrien Brody, Jeff Goldblum, Ralph Fiennes, Tony Revolori, Jude Law, Saoirse Ronan, Mathieu Amalric, Jason Schwartzman, Owen Wilson, Tilda Swinton","Adventure, Comedy, Crime","United States, Germany",Wes Anderson,tt2278388,8.1,882000,,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,99,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/?ref_=chttp_t_186,2014
74437981,15000000,"Nello Appodia, André Morell, George Relph, Fortunato Arena, Armando Annuale, Cathy ODonnell, Terence Longdon, Umberto Alivernini, Jack Hawkins, Frank Thring, Martha Scott, Sam Jaffe, Finlay Currie, Haya Harareet, Hugh Griffith, Stephen Boyd, Charlton Heston, Artemio Antonini","Adventure, Drama",United States,William Wyler,tt0052618,8.1,252000,,"https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX285_CR0,5,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",G,212,"After a Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, he regains his freedom and comes back for revenge.",Ben-Hur,https://www.imdb.com/title/tt0052618/?ref_=chttp_t_187,1959
1356961410,125000000,"John Hurt, Graham Duff, Warwick Davis, Helena Bonham Carter, Daniel Radcliffe, Domhnall Gleeson, Kelly Macdonald, Jason Isaacs, Jon Key, Michael Gambon, Ralph Fiennes, Emma Watson, Anthony Allgood, Rupert Grint, Rusty Goffe, Clémence Poésy, Evanna Lynch, Alan Rickman","Adventure, Family, Fantasy","United Kingdom, United States",David Yates,tt1201607,8.1,943000,Arry Potter And The Deathly Hallows - Part 2,"https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",PG-13,130,"Harry, Ron, and Hermione search for Voldemort's remaining Horcruxes in their effort to destroy the Dark Lord as the final battle rages on at Hogwarts.",Harry Potter And The Deathly Hallows: Part 2,https://www.imdb.com/title/tt1201607/?ref_=chttp_t_181,2011
216763646,30000000,"Riki Lindhome, Morgan Freeman, Jay Baruchel, Joe DAngerio, Marcus Chait, Benito Martinez, Brían F. OByrne, Anthony Mackie, Mike Colter, David Powledge, Tom McCleister, Margo Martindale, Bruce MacVittie, Hilary Swank, Clint Eastwood, Lucia Rijker, Michael Peña, Erica Grant","Drama, Sport",United States,Clint Eastwood,tt0405159,8.1,719000,,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",PG-13,132,"Frankie, an ill-tempered old coach, reluctantly agrees to train aspiring boxer Maggie. Impressed with her determination and talent, he helps her become the best and the two soon form a close bond.",Million Dollar Baby,https://www.imdb.com/title/tt0405159/?ref_=chttp_t_180,2004
41753146,28000000,"Joanna Cassidy, Harrison Ford, John Edward Allen, Joe Turkel, Carolyn DeMirjian, Edward James Olmos, Brion James, James Hong, Rutger Hauer, Kevin Thompson, Hy Pyke, Sean Young, Bob Okazaki, Morgan Paull, Daryl Hannah, Kimiko Hiroshige, William Sanderson, M. Emmet Walsh","Action, Drama, Sci-Fi","United States, United Kingdom",Ridley Scott,tt0083658,8.1,819000,,"https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",R,117,A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,Blade Runner,https://www.imdb.com/title/tt0083658/?ref_=chttp_t_184,1982
933933,180000,"Bahare Seddiqi, Masume Dair, Jafar Seyfollahi, Sara Zamani, Dariush Mokhtari, Mohammad Amir Naji, Zahra Mirzai, Amir Farrokh Hashemian, Mohammad Haj Hosseini, Fereshte Sarabandi, Nafise Jafar-Mohammadi, Kamal Mirkarimi, Hasan Roohparvari, Kambiz Peykarnegar, Abbas-Ali Roomandi, Behzad Rafi, Mohammad-Hasan Hosseinian, Qolamreza Maleki","Drama, Family, Sport",Iran,Majid Majidi,tt0118849,8.2,80000,Acheha-Ye Aseman,"https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,8,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZTYwZWQ4ZTQtZWU0MS00N2YwLWEzMDItZWFkZWY0MWVjODVhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,11,380,562_.jpg 380w",PG,89,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",Children Of Heaven,https://www.imdb.com/title/tt0118849/?ref_=chttp_t_182,1997
5992494,2500000,"Haymon Maria Buttinger, Kurti, Hanno Pöschl, Tex Rubinowitz, Ethan Hawke, Harald Waiglein, Karl Bruckschwaiger, Hans Weingartner, Otto Reiter, Hubert Fabian Kulterer, Dominik Castell, Branko Andric, Bilge Jeschim, Julie Delpy, Liese Lyon, Erni Mangold, Peter Ily Huemer, Andrea Eckert","Drama, Romance","United States, Austria",Richard Linklater,tt0112471,8.1,337000,,"https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,101,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Before Sunrise,https://www.imdb.com/title/tt0112471/?ref_=chttp_t_185,1995
187734091,20000000,"Chris Chalk, Cameron Zeigler, Dwight Henry, Michael Kenneth Williams, Taran Killam, Dickie Gravois, Christopher Berry, Chiwetel Ejiofor, Brad Pitt, Michael Fassbender, Quvenzhané Wallis, Bill Camp, Ashley Dyke, Scoot McNairy, Mister Mackey Jr., Tony Bentley, Kelsey Scott, Bryan Batt","Biography, Drama, History","United Kingdom, United States",Steve McQueen,tt2024544,8.1,739000,,"https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,134,"In the antebellum United States, Solomon Northup, a free Black man from upstate New York, is abducted and sold into slavery.",12 Years A Slave,https://www.imdb.com/title/tt2024544/?ref_=chttp_t_183,2013
30695952,3700000,"Shigeru Chiba, Chie Kôjiro, Tarako, Machiko Washio, Mitsuko Ishida, Naoki Tatsuta, Sumi Shimamoto, Tanie Kitabayashi, Daiki Nakamura, Tomohiro Nishimura, Noriko Hidaka, Masashi Hirose, Hitoshi Takagi, Toshiyuki Amagasa, Reiko Suzuki, Hiroko Maruyama, Chika Sakamoto, Shigesato Itoi","Animation, Comedy, Family",Japan,Hayao Miyazaki,tt0096283,8.1,377000,Onari No Totoro,"https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR6,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY422_CR8,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR11,0,380,562_.jpg 380w",G,86,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.",My Neighbor Totoro,https://www.imdb.com/title/tt0096283/?ref_=chttp_t_179,1988
106722608,15000000,"Yuki Yamada, Yuki Takao, Kuranosuke Sasaki, Minami Hamabe, Yûya Endô, Miou Tanaka, Rikako Miura, Takato Yonemoto, Michael Arias, Kenji Mizuhashi, Ryunosuke Kamiki, Munetaka Aoki, Kisuke Iida, Saori, Sakura Andô, Sae Nagatani, Makoto Araki, Hidetaka Yoshioka","Action, Adventure, Drama",Japan,Takashi Yamazaki,tt23289160,8.3,46000,Ojira -1.0,"https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTI5MjNjMTMtN2NiNC00YjBlLTgzMWQtMGRhZDZkYmY1NGU2XkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,124,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=chttp_t_177,2023
23308615,25000000,"Fernando Chien, Jake McLaughlin, Tom Hardy, Jennifer Morrison, Vanessa Martinez, Capri Thomas, Joel Edgerton, Sam Sheridan, Denzel Whitaker, Maximiliano Hernández, Kevin Dunn, Laura Chinn, Carlos Miranda, Lexi Cowan, Nick Lehane, Nick Nolte, Bryan Callen, Frank Grillo","Action, Drama, Sport",United States,Gavin O'Connor,tt1291584,8.1,496000,,"https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_QL75_UX285_CR0,9,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_QL75_UX380_CR0,12,380,562_.jpg 380w",PG-13,140,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",Warrior,https://www.imdb.com/title/tt1291584/?ref_=chttp_t_175,2011
269958228,33000000,"Geraldine Hughes, Christopher Carley, Bee Vang, Dreama Walker, Brian Howe, Ahney Her, Doua Moua, Brian Haley, John Carroll Lynch, William Hill, Brooke Chia Thao, Choua Kue, Xia Soua Chang, Scott Eastwood, Sonny Vue, Clint Eastwood, Chee Thao, Greg Trzaskoma",Drama,"Germany, United States",Clint Eastwood,tt1205489,8.1,812000,,"https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",R,116,"After a Hmong teenager tries to steal his prized 1972 Gran Torino, a disgruntled, prejudiced Korean War veteran seeks to redeem both the boy and himself.",Gran Torino,https://www.imdb.com/title/tt1205489/?ref_=chttp_t_178,2008
352114312,52000000,"Frank John Hughes, Nathalie Baye, John Finn, Brian Howe, Chris Ellis, Leonardo DiCaprio, Martin Sheen, Jennifer Garner, Guy Thauvette, Christopher Walken, Steve Eastin, Candice Azzara, James Brolin, Nancy Lenehan, Amy Adams, Elizabeth Banks, Tom Hanks, Ellen Pompeo","Biography, Crime, Drama","United States, Canada",Steven Spielberg,tt0264464,8.1,11000000,,"https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,141,"Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit.",Catch Me If You Can,https://www.imdb.com/title/tt0264464/?ref_=chttp_t_176,2002
27200463,3000000,"André Morell, Sessue Hayakawa, Alec Guinness, John Boxer, Peter Williams, Javanart Punynchoti, James Donald, Harold Goodwin, Jack Hawkins, William Holden, Ann Sears, Geoffrey Horne, Heihachirô Ôkawa, Ngamta Suphaphongs, M.R.B. Chakrabandhu, Vilaiwan Seeboonreaung, Keiichirô Katsumoto, Percy Herbert","Adventure, Drama, War",United Kingdom,David Lean,tt0050212,8.1,233000,,"https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UX285_CR0,10,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_QL75_UX380_CR0,13,380,562_.jpg 380w",PG,161,"British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",The Bridge On The River Kwai,https://www.imdb.com/title/tt0050212/?ref_=chttp_t_171,1957
1921847111,200000000,"Jon Favreau, Benedict Wong, Willem Dafoe, Paula Newsome, Martin Starr, Jamie Foxx, Jacob Batalon, Benedict Cumberbatch, Hannibal Buress, Tony Revolori, Arian Moayed, Alfred Molina, Marisa Tomei, Andrew Garfield, Angourie Rice, Zendaya, Tom Holland, Tobey Maguire","Action, Adventure, Fantasy",United States,Jon Watts,tt10872600,8.2,871000,,"https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,148,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,https://www.imdb.com/title/tt10872600/?ref_=chttp_t_172,2021
60611975,7000000,"Steve Reevis, Tony Denman, Peter Stormare, Kurt Schweickhardt, Steve Buscemi, Larissa Kokernot, Melissa Peterman, Warren Keith, Frances McDormand, Steve Edelman, Harve Presnell, Kristin Rudrüd, James Gaulke, Larry Brandenburg, William H. Macy, Sally Wingert, Sharon Anderson, Gary Houston","Crime, Thriller","United States, United Kingdom",Joel Coen,tt0116282,8.1,723000,,"https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",R,98,Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.,Fargo,https://www.imdb.com/title/tt0116282/?ref_=chttp_t_173,1996
162729321,15000000,"Peter Dinklage, Abbie Cornish, Selah Atwood, Sam Rockwell, Caleb Landry Jones, Alejandro Barrios, Lucas Hedges, Malaya Rivera Drew, Sandy Martin, Riya May Atwood, Woody Harrelson, Frances McDormand, Amanda Warren, Christopher Berry, Clarke Peters, Darrell Britt-Gibson, Kerry Condon, Zeljko Ivanek","Comedy, Crime, Drama","United Kingdom, United States",Martin McDonagh,tt5027774,8.1,552000,,"https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,115,A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,"Three Billboards Outside Ebbing, Missouri",https://www.imdb.com/title/tt5027774/?ref_=chttp_t_169,2017
